"","intercept","exposure","log_scale","param","model"
"872",NA,0.103628694674843,NA,"se","coxweighted"
"873",4.79464686842125,-0.143278468176089,-1.44475390806559,"coef","full"
"874",0.0475808386139735,0.0265947642886821,0.0826419514150344,"se","full"
"875",4.80568157693301,-0.149090211301511,-1.42504604022209,"coef","weighted"
"876",0.0484716577235812,0.0270707411922356,0.0825897508071662,"se","weighted"
"877",NA,0.60733587491925,NA,"coef","coxfull"
"878",NA,0.103484438716679,NA,"se","coxfull"
"879",NA,0.612978062969119,NA,"coef","coxweighted"
"880",NA,0.101287397888091,NA,"se","coxweighted"
"881",4.86874056978006,-0.187524104969318,-1.37575545534382,"coef","full"
"882",0.0547806172643228,0.0287417083950727,0.0834462112566142,"se","full"
"883",4.89124230964656,-0.189432876646545,-1.34854829866717,"coef","weighted"
"884",0.0578828824820219,0.0293943479895336,0.0859282088136043,"se","weighted"
"885",NA,0.739976384928072,NA,"coef","coxfull"
"886",NA,0.0990877798036819,NA,"se","coxfull"
"887",NA,0.728541201753115,NA,"coef","coxweighted"
"888",NA,0.095808164840598,NA,"se","coxweighted"
"889",4.83659375636765,-0.154607685196872,-1.40449414052372,"coef","full"
"890",0.0518818954819789,0.0271298544851082,0.0844853050853101,"se","full"
"891",4.81963616783045,-0.138025183148518,-1.43558638286213,"coef","weighted"
"892",0.04860914585609,0.0236028010198149,0.0812631411305535,"se","weighted"
"893",NA,0.62800765740983,NA,"coef","coxfull"
"894",NA,0.0999290508441281,NA,"se","coxfull"
"895",NA,0.585461288112951,NA,"coef","coxweighted"
"896",NA,0.0928782057390068,NA,"se","coxweighted"
"897",4.78667150863522,-0.158741227792645,-1.47152060842186,"coef","full"
"898",0.0460264289455525,0.025752132152882,0.0813321462264781,"se","full"
"899",4.79399288987972,-0.175182553211902,-1.4617016151216,"coef","weighted"
"900",0.0472969631406623,0.0277045845232661,0.082225702387675,"se","weighted"
"901",NA,0.691445068450525,NA,"coef","coxfull"
"902",NA,0.098962344085877,NA,"se","coxfull"
"903",NA,0.756792970756219,NA,"coef","coxweighted"
"904",NA,0.102387231064413,NA,"se","coxweighted"
"905",4.81614825783798,-0.137645975796929,-1.42934244735185,"coef","full"
"906",0.049531092203739,0.0245919410837238,0.0830004831270454,"se","full"
"907",4.82363094925943,-0.149733687001724,-1.40572737419895,"coef","weighted"
"908",0.0506844662429821,0.0258942071165728,0.0848755306095516,"se","weighted"
"909",NA,0.577665184323791,NA,"coef","coxfull"
"910",NA,0.092793617761203,NA,"se","coxfull"
"911",NA,0.613191183527998,NA,"coef","coxweighted"
"912",NA,0.0953273831375337,NA,"se","coxweighted"
"913",4.86075269214178,-0.190891688105081,-1.33489724615875,"coef","full"
"914",0.0537732005806043,0.028183394348782,0.0814888283785733,"se","full"
"915",4.86692279260601,-0.219365238224027,-1.33128839599522,"coef","weighted"
"916",0.0544403885336172,0.0309842671813404,0.0821817528836189,"se","weighted"
"917",NA,0.731990365867987,NA,"coef","coxfull"
"918",NA,0.0935977581071199,NA,"se","coxfull"
"919",NA,0.844506531125801,NA,"coef","coxweighted"
"920",NA,0.102975670869199,NA,"se","coxweighted"
"921",4.78975571208105,-0.150957757551938,-1.50449450420591,"coef","full"
"922",0.047035377853633,0.0251607178524257,0.0838634230085665,"se","full"
"923",4.7891273273715,-0.137796988621792,-1.51279728066687,"coef","weighted"
"924",0.0456644852304808,0.0249953190606548,0.0808944314490124,"se","weighted"
"925",NA,0.677168970156379,NA,"coef","coxfull"
"926",NA,0.0988146539724771,NA,"se","coxfull"
"927",NA,0.62410595537786,NA,"coef","coxweighted"
"928",NA,0.103687727571677,NA,"se","coxweighted"
"929",4.81082244928098,-0.16240968922087,-1.45780234411639,"coef","full"
"930",0.0497090932707137,0.0269356567327514,0.0837911173391335,"se","full"
"931",4.82962672344573,-0.178314353013636,-1.45592572665686,"coef","weighted"
"932",0.0515216683760925,0.0305909000105432,0.0823090185258391,"se","weighted"
"933",NA,0.708345740835212,NA,"coef","coxfull"
"934",NA,0.103836422953283,NA,"se","coxfull"
"935",NA,0.762523614241206,NA,"coef","coxweighted"
"936",NA,0.115645326286422,NA,"se","coxweighted"
"937",4.77672609991585,-0.144041066258675,-1.57863002184997,"coef","full"
"938",0.045367367249927,0.0228579709473204,0.0854832829738386,"se","full"
"939",4.78558970705839,-0.14833625256759,-1.56412190403082,"coef","weighted"
"940",0.0468539124519895,0.0237122887581166,0.0876408609360886,"se","weighted"
"941",NA,0.708016556474142,NA,"coef","coxfull"
"942",NA,0.0962537228803484,NA,"se","coxfull"
"943",NA,0.721047553985975,NA,"coef","coxweighted"
"944",NA,0.0982055694654296,NA,"se","coxweighted"
"945",4.82856519037113,-0.169000859541709,-1.48756459362694,"coef","full"
"946",0.0519315857734369,0.0262467618832697,0.085885252407764,"se","full"
"947",4.81865524485218,-0.169968751152957,-1.51826867735348,"coef","weighted"
"948",0.0503222018416294,0.0249279263243825,0.0845207158642626,"se","weighted"
"949",NA,0.748405698866827,NA,"coef","coxfull"
"950",NA,0.0978439275388979,NA,"se","coxfull"
"951",NA,0.775605644957348,NA,"coef","coxweighted"
"952",NA,0.0954981583757491,NA,"se","coxweighted"
"953",4.81964508538786,-0.143722384937585,-1.48495178236906,"coef","full"
"954",0.0520131470747738,0.0268908972151709,0.0876867867140853,"se","full"
"955",4.83204328105034,-0.150666401579931,-1.47233088441241,"coef","weighted"
"956",0.0523246597902862,0.0284115177191636,0.0873248213367309,"se","weighted"
"957",NA,0.632416605039259,NA,"coef","coxfull"
"958",NA,0.107637902668701,NA,"se","coxfull"
"959",NA,0.65387714678679,NA,"coef","coxweighted"
"960",NA,0.116057915440929,NA,"se","coxweighted"
"961",4.76500135737595,-0.129716358370696,-1.51196454834457,"coef","full"
"962",0.0436095948266364,0.0214093027596646,0.0803819290650815,"se","full"
"963",4.74558170200131,-0.124718220020267,-1.53142412368305,"coef","weighted"
"964",0.0414600564142056,0.020892092398916,0.0798454610238422,"se","weighted"
"965",NA,0.580803116466645,NA,"coef","coxfull"
"966",NA,0.0856030619835422,NA,"se","coxfull"
"967",NA,0.571617938384125,NA,"coef","coxweighted"
"968",NA,0.0897968162100668,NA,"se","coxweighted"
"969",4.87529949672245,-0.213160482911884,-1.33770145800385,"coef","full"
"970",0.0559861020224215,0.0300098775571676,0.0819587476063713,"se","full"
"971",4.84526511912718,-0.191024863389289,-1.38133089539284,"coef","weighted"
"972",0.0512802958172348,0.0259516325967658,0.0776847892538136,"se","weighted"
"973",NA,0.812916625047856,NA,"coef","coxfull"
"974",NA,0.09583959396476,NA,"se","coxfull"
"975",NA,0.766321554092082,NA,"coef","coxweighted"
"976",NA,0.0895820154305281,NA,"se","coxweighted"
"977",4.88241999112857,-0.194143148989459,-1.36702300495019,"coef","full"
"978",0.0576144488861868,0.0299965133623737,0.0858591687363571,"se","full"
"979",4.87149715266328,-0.235030532470335,-1.41640343529236,"coef","weighted"
"980",0.0550446605033796,0.0328761526958829,0.0817980174030248,"se","weighted"
"981",NA,0.76101295813917,NA,"coef","coxfull"
"982",NA,0.100079815095324,NA,"se","coxfull"
"983",NA,0.965760209665148,NA,"coef","coxweighted"
"984",NA,0.11609650120534,NA,"se","coxweighted"
"985",4.86484158266464,-0.173160735055453,-1.39802630628264,"coef","full"
"986",0.056477172478439,0.0277324317457313,0.0866845681135203,"se","full"
"987",4.88528047887078,-0.245566730409958,-1.4034371976689,"coef","weighted"
"988",0.058035915610997,0.0341956309957332,0.086805770615023,"se","weighted"
"989",NA,0.702035407233985,NA,"coef","coxfull"
"990",NA,0.0961309862862158,NA,"se","coxfull"
"991",NA,1.00774652160252,NA,"coef","coxweighted"
"992",NA,0.117097510392598,NA,"se","coxweighted"
"993",4.77988884146699,-0.14881845354788,-1.54833595302463,"coef","full"
"994",0.0465855330924668,0.0248519973961628,0.0856697678973738,"se","full"
"995",4.77864239476815,-0.152471735063029,-1.54303046458366,"coef","weighted"
"996",0.04716018575211,0.0254537019872534,0.0872797896424086,"se","weighted"
"997",NA,0.697365461991064,NA,"coef","coxfull"
"998",NA,0.101558082447923,NA,"se","coxfull"
"999",NA,0.713813555899499,NA,"coef","coxweighted"
"1000",NA,0.102661813018018,NA,"se","coxweighted"
"1001",4.79181408010667,-0.154066682091644,-1.44752448951825,"coef","full"
"1002",0.0460504620133554,0.0236507102306492,0.0793688275355844,"se","full"
"1003",4.79768568705031,-0.163869847048522,-1.42161525958834,"coef","weighted"
"1004",0.047565044476846,0.0249116854237068,0.0815586032853354,"se","weighted"
"1005",NA,0.658380673750713,NA,"coef","coxfull"
"1006",NA,0.089702433730544,NA,"se","coxfull"
"1007",NA,0.681942343042467,NA,"coef","coxweighted"
"1008",NA,0.0893257686986581,NA,"se","coxweighted"
"1009",4.83055430092181,-0.160142893703837,-1.44113809158527,"coef","full"
"1010",0.0518997382916646,0.0266375368896866,0.0853512630060262,"se","full"
"1011",4.81093608769518,-0.183396396788719,-1.46898465445595,"coef","weighted"
"1012",0.0494121535382012,0.0265269824969267,0.0834066313460943,"se","weighted"
"1013",NA,0.675522486857205,NA,"coef","coxfull"
"1014",NA,0.0992732970236464,NA,"se","coxfull"
"1015",NA,0.797572975524684,NA,"coef","coxweighted"
"1016",NA,0.0993264653719889,NA,"se","coxweighted"
"1017",4.80682613621007,-0.164995531389887,-1.55246042236019,"coef","full"
"1018",0.0511269169005531,0.0260143940204357,0.0893148924206152,"se","full"
"1019",4.82273175232541,-0.144866003553661,-1.52625748526773,"coef","weighted"
"1020",0.0536973806962243,0.0257489398671664,0.0927066357460701,"se","weighted"
"1021",NA,0.776046281262386,NA,"coef","coxfull"
"1022",NA,0.102530973256811,NA,"se","coxfull"
"1023",NA,0.666133785477781,NA,"coef","coxweighted"
"1024",NA,0.102512086083721,NA,"se","coxweighted"
"1025",4.81017497694142,-0.178968424675945,-1.53804961908442,"coef","full"
"1026",0.0498884444296593,0.026057894833417,0.0862536588754847,"se","full"
"1027",4.80743129586715,-0.167629859266415,-1.53817936722236,"coef","weighted"
"1028",0.0487856133803661,0.0246633797666051,0.084810565627753,"se","weighted"
"1029",NA,0.830251716896885,NA,"coef","coxfull"
"1030",NA,0.102036938949555,NA,"se","coxfull"
"1031",NA,0.766777468403732,NA,"coef","coxweighted"
"1032",NA,0.0976763307031051,NA,"se","coxweighted"
"1033",4.82385929369587,-0.13799299278715,-1.39098812998928,"coef","full"
"1034",0.0500504157101415,0.0248780650831533,0.0819066316786171,"se","full"
"1035",4.81940897173569,-0.119250925221105,-1.39761530928914,"coef","weighted"
"1036",0.0482819095433515,0.0240325190294026,0.0792474680835286,"se","weighted"
"1037",NA,0.557211241176782,NA,"coef","coxfull"
"1038",NA,0.0910022621050425,NA,"se","coxfull"
"1039",NA,0.477757698531579,NA,"coef","coxweighted"
"1040",NA,0.0924765015298609,NA,"se","coxweighted"
"1041",4.72377784739572,-0.122853128573657,-1.5752428093846,"coef","full"
"1042",0.0383016720161846,0.019797723753554,0.0777631625880377,"se","full"
"1043",4.72657080110264,-0.125979818797384,-1.58006079649227,"coef","weighted"
"1044",0.0383530400490998,0.0202140221020841,0.0772079109585523,"se","weighted"
"1045",NA,0.589366330458598,NA,"coef","coxfull"
"1046",NA,0.0863126307752338,NA,"se","coxfull"
"1047",NA,0.608563385005587,NA,"coef","coxweighted"
"1048",NA,0.0887752469485438,NA,"se","coxweighted"
"1049",4.91611063617016,-0.157700873138972,-1.325597478652,"coef","full"
"1050",0.0623882348226749,0.0297359681613825,0.0895250157782118,"se","full"
"1051",4.93194569671178,-0.186548105639447,-1.31522510031926,"coef","weighted"
"1052",0.0654634451113618,0.0364258257793576,0.0909132607908411,"se","weighted"
"1053",NA,0.589359762461152,NA,"coef","coxfull"
"1054",NA,0.100648686406121,NA,"se","coxfull"
"1055",NA,0.690941810981231,NA,"coef","coxweighted"
"1056",NA,0.120971076887412,NA,"se","coxweighted"
"1057",4.73730241417263,-0.0987231701777284,-1.59742809366601,"coef","full"
"1058",0.0416479651773896,0.0220051133965629,0.0846695992125095,"se","full"
"1059",4.74564028996865,-0.117456535397974,-1.5898390765898,"coef","weighted"
"1060",0.0415879688232255,0.0226385367580477,0.0838783858239476,"se","weighted"
"1061",NA,0.487152665463138,NA,"coef","coxfull"
"1062",NA,0.101775385603413,NA,"se","coxfull"
"1063",NA,0.581175171106412,NA,"coef","coxweighted"
"1064",NA,0.104209054762105,NA,"se","coxweighted"
"1065",4.82946750307808,-0.161110107135662,-1.51009548429364,"coef","full"
"1066",0.0529250576148431,0.0267374896880316,0.0889338579371878,"se","full"
"1067",4.8079558522197,-0.139115442591446,-1.54358423547881,"coef","weighted"
"1068",0.0509285907332198,0.0244669151972715,0.0887498253197839,"se","weighted"
"1069",NA,0.725714071106446,NA,"coef","coxfull"
"1070",NA,0.105495829422974,NA,"se","coxfull"
"1071",NA,0.64750744032343,NA,"coef","coxweighted"
"1072",NA,0.103330331333977,NA,"se","coxweighted"
"1073",4.81989302722758,-0.142930998056975,-1.41331710404336,"coef","full"
"1074",0.0497602881023706,0.0263984462223833,0.0833554577062126,"se","full"
"1075",4.80990258491299,-0.117668946326803,-1.42645438098084,"coef","weighted"
"1076",0.0484742989434228,0.0234335883855295,0.0840882834488976,"se","weighted"
"1077",NA,0.586636791897829,NA,"coef","coxfull"
"1078",NA,0.098738524903123,NA,"se","coxfull"
"1079",NA,0.4872582286669,NA,"coef","coxweighted"
"1080",NA,0.0938354271899032,NA,"se","coxweighted"
"1081",4.78640561122771,-0.15054000721978,-1.50439153361033,"coef","full"
"1082",0.0466492664179738,0.0248533711261308,0.0838204756057623,"se","full"
"1083",4.78461552455275,-0.154489221526636,-1.50441272577889,"coef","weighted"
"1084",0.0464800959777912,0.0232855144969599,0.0850331607820013,"se","weighted"
"1085",NA,0.677595070770157,NA,"coef","coxfull"
"1086",NA,0.0978024291999943,NA,"se","coxfull"
"1087",NA,0.696238972310331,NA,"coef","coxweighted"
"1088",NA,0.089652913051696,NA,"se","coxweighted"
"1089",4.90431547127508,-0.161234341624405,-1.25675145688421,"coef","full"
"1090",0.0603670950588362,0.0307421043149247,0.0850439852163876,"se","full"
"1091",4.896120689826,-0.1405147356328,-1.26717470324033,"coef","weighted"
"1092",0.0596612479156838,0.0302291073502447,0.0850559133994671,"se","weighted"
"1093",NA,0.559362744420788,NA,"coef","coxfull"
"1094",NA,0.0992806340175764,NA,"se","coxfull"
"1095",NA,0.484448605397383,NA,"coef","coxweighted"
"1096",NA,0.101534390056726,NA,"se","coxweighted"
"1097",4.74169989266014,-0.11906411968258,-1.52930760198153,"coef","full"
"1098",0.0404357679497986,0.0211858884720504,0.0787363931360181,"se","full"
"1099",4.72280117792975,-0.112514918804529,-1.5658889365408,"coef","weighted"
"1100",0.0383568120589745,0.0201630624727485,0.0769158308432342,"se","weighted"
"1101",NA,0.549278146714566,NA,"coef","coxfull"
"1102",NA,0.0900269344120776,NA,"se","coxfull"
"1103",NA,0.540454605698506,NA,"coef","coxweighted"
"1104",NA,0.0910673942437514,NA,"se","coxweighted"
"1105",4.80656529918031,-0.165878166041694,-1.48519557441142,"coef","full"
"1106",0.0485230906223438,0.0252400850814862,0.084214850138414,"se","full"
"1107",4.80804471585079,-0.161222009727519,-1.49785509799473,"coef","weighted"
"1108",0.0479185616129296,0.0245507489222406,0.0831449878904475,"se","weighted"
"1109",NA,0.73639542180041,NA,"coef","coxfull"
"1110",NA,0.0976675545887247,NA,"se","coxfull"
"1111",NA,0.722405765923167,NA,"coef","coxweighted"
"1112",NA,0.0980248315421072,NA,"se","coxweighted"
"1113",4.80886471918277,-0.158295636078811,-1.51613541332972,"coef","full"
"1114",0.0499227869747453,0.0254877917765274,0.0865565208291551,"se","full"
"1115",4.80829150615108,-0.17958596588219,-1.54127782771063,"coef","weighted"
"1116",0.0479144768729428,0.0259990059835774,0.0824771798808073,"se","weighted"
"1117",NA,0.718894583868631,NA,"coef","coxfull"
"1118",NA,0.100044228292383,NA,"se","coxfull"
"1119",NA,0.846445787158354,NA,"coef","coxweighted"
"1120",NA,0.104718842847721,NA,"se","coxweighted"
"1121",4.84817666576438,-0.191354458412109,-1.42230710113058,"coef","full"
"1122",0.0527999738996478,0.0277605881813824,0.0832393779566517,"se","full"
"1123",4.85992535356587,-0.207253640838142,-1.40352078227841,"coef","weighted"
"1124",0.0546577758423233,0.0293037649065024,0.0857609294331063,"se","weighted"
"1125",NA,0.795567310279867,NA,"coef","coxfull"
"1126",NA,0.0995188840915758,NA,"se","coxfull"
"1127",NA,0.851609433088922,NA,"coef","coxweighted"
"1128",NA,0.102235009866038,NA,"se","coxweighted"
"1129",4.72995536715661,-0.155342343529286,-1.6094489628594,"coef","full"
"1130",0.0387971044439721,0.0223702228754099,0.0783181535636301,"se","full"
"1131",4.73620413048148,-0.145426517716684,-1.59028860207268,"coef","weighted"
"1132",0.0395099684420239,0.0222193375442413,0.0787632058537296,"se","weighted"
"1133",NA,0.771996772980482,NA,"coef","coxfull"
"1134",NA,0.0975636403894709,NA,"se","coxfull"
"1135",NA,0.71157314496054,NA,"coef","coxweighted"
"1136",NA,0.0955260999396493,NA,"se","coxweighted"
"1137",4.87650146294901,-0.192355963558145,-1.46281634443344,"coef","full"
"1138",0.0603108187149391,0.029724174800508,0.0919799775916764,"se","full"
"1139",4.88722032882302,-0.200985685512213,-1.46860286433926,"coef","weighted"
"1140",0.061857130943822,0.032484291024931,0.0908858862470884,"se","weighted"
"1141",NA,0.828424773768002,NA,"coef","coxfull"
"1142",NA,0.104782375251789,NA,"se","coxfull"
"1143",NA,0.874233463916447,NA,"coef","coxweighted"
"1144",NA,0.115051674208797,NA,"se","coxweighted"
"1145",4.77781054319445,-0.153175750118271,-1.49569787901058,"coef","full"
"1146",0.0446138401640327,0.0237564811365931,0.0799679109071971,"se","full"
"1147",4.78528617659373,-0.173580337399337,-1.4954894051347,"coef","weighted"
"1148",0.0451341202293631,0.0259326978350543,0.0797364924373682,"se","weighted"
"1149",NA,0.683286473896817,NA,"coef","coxfull"
"1150",NA,0.0918994497576048,NA,"se","coxfull"
"1151",NA,0.767092146087825,NA,"coef","coxweighted"
"1152",NA,0.100195555576497,NA,"se","coxweighted"
"1153",4.85591800618838,-0.178885469471955,-1.3643448952525,"coef","full"
"1154",0.0535988722211795,0.0276860726219208,0.0840216100839611,"se","full"
"1155",4.82720460056814,-0.154882519042164,-1.41290558566611,"coef","weighted"
"1156",0.0490734700896837,0.024540086054775,0.0795755517965031,"se","weighted"
"1157",NA,0.706498793731516,NA,"coef","coxfull"
"1158",NA,0.0953732538502327,NA,"se","coxfull"
"1159",NA,0.633949994681208,NA,"coef","coxweighted"
"1160",NA,0.0938860055406271,NA,"se","coxweighted"
"1161",4.7655927422545,-0.129311441311989,-1.61357257183943,"coef","full"
"1162",0.0453115310023173,0.0208803022216071,0.087654847777537,"se","full"
"1163",4.77165437009364,-0.141589609442551,-1.59670383463938,"coef","weighted"
"1164",0.0462381392288068,0.0220060708365368,0.0886761363350166,"se","weighted"
"1165",NA,0.650148673279765,NA,"coef","coxfull"
"1166",NA,0.088145739170985,NA,"se","coxfull"
"1167",NA,0.698622875387871,NA,"coef","coxweighted"
"1168",NA,0.0887445173485606,NA,"se","coxweighted"
"1169",4.80896224133723,-0.149928436238663,-1.42458863277513,"coef","full"
"1170",0.0485176559412611,0.0260805702696878,0.0819490170002179,"se","full"
"1171",4.81460679880018,-0.155227983648099,-1.42081696057047,"coef","weighted"
"1172",0.048605471456615,0.026826325748333,0.0807749185857548,"se","weighted"
"1173",NA,0.622817823837012,NA,"coef","coxfull"
"1174",NA,0.0968515280885788,NA,"se","coxfull"
"1175",NA,0.644148634802256,NA,"coef","coxweighted"
"1176",NA,0.0990267625814408,NA,"se","coxweighted"
"1177",4.80617257163812,-0.143782017905924,-1.47470969916112,"coef","full"
"1178",0.0485770895366934,0.024303633967963,0.0835265442510558,"se","full"
"1179",4.82468681592009,-0.177307484865337,-1.4332289109745,"coef","weighted"
"1180",0.0509769875360972,0.0270072887758775,0.0856380701977535,"se","weighted"
"1181",NA,0.629294587539689,NA,"coef","coxfull"
"1182",NA,0.093470605997681,NA,"se","coxfull"
"1183",NA,0.745424524676345,NA,"coef","coxweighted"
"1184",NA,0.0935921744655273,NA,"se","coxweighted"
"1185",4.81804056826493,-0.177222448925082,-1.43511157013158,"coef","full"
"1186",0.0480925274690568,0.025537271084324,0.0797624023222036,"se","full"
"1187",4.79855516815096,-0.174502330597814,-1.45238758141318,"coef","weighted"
"1188",0.0462408931291994,0.0252815275618631,0.0782825029091683,"se","weighted"
"1189",NA,0.744264129153338,NA,"coef","coxfull"
"1190",NA,0.0925610951681765,NA,"se","coxfull"
"1191",NA,0.745752705646174,NA,"coef","coxweighted"
"1192",NA,0.0943679300713517,NA,"se","coxweighted"
"1193",4.9107193414187,-0.179469050716544,-1.30068814333079,"coef","full"
"1194",0.0617515320950265,0.0319625711945318,0.0882787297360382,"se","full"
"1195",4.89383388142591,-0.200175013855421,-1.33397638255278,"coef","weighted"
"1196",0.0600431985093096,0.0331012108338179,0.0872892224785683,"se","weighted"
"1197",NA,0.659285852284202,NA,"coef","coxfull"
"1198",NA,0.104137167573533,NA,"se","coxfull"
"1199",NA,0.760605085993157,NA,"coef","coxweighted"
"1200",NA,0.110934958384796,NA,"se","coxweighted"
"1201",4.82193664252282,-0.153391783319424,-1.52499234354401,"coef","full"
"1202",0.0520359485235649,0.0248895941533392,0.0893993653999343,"se","full"
"1203",4.80800863975217,-0.123679083741349,-1.56203868672753,"coef","weighted"
"1204",0.0505937423660319,0.0233195676666251,0.0883054559188685,"se","weighted"
"1205",NA,0.712327963968018,NA,"coef","coxfull"
"1206",NA,0.100206950227835,NA,"se","coxfull"
"1207",NA,0.602747063392898,NA,"coef","coxweighted"
"1208",NA,0.103303681389543,NA,"se","coxweighted"
"1209",4.78338873486167,-0.161144230353341,-1.60257768252298,"coef","full"
"1210",0.0468042910649155,0.023995661172687,0.08559232181538,"se","full"
"1211",4.75642704613526,-0.158247414183162,-1.66344720131141,"coef","weighted"
"1212",0.0431874036395806,0.022953405225554,0.0827331174638648,"se","weighted"
"1213",NA,0.798759825765741,NA,"coef","coxfull"
"1214",NA,0.101015720866414,NA,"se","coxfull"
"1215",NA,0.831602499575718,NA,"coef","coxweighted"
"1216",NA,0.108676410673868,NA,"se","coxweighted"
"1217",4.86155373620816,-0.151387063693856,-1.36787365715134,"coef","full"
"1218",0.0559457508839241,0.0288907930095839,0.0870086395878746,"se","full"
"1219",4.86808741230754,-0.155572090646438,-1.35976075671112,"coef","weighted"
"1220",0.05557989869184,0.0277588960970583,0.0866989046174981,"se","weighted"
"1221",NA,0.592527781251549,NA,"coef","coxfull"
"1222",NA,0.101599138935801,NA,"se","coxfull"
"1223",NA,0.606893636147364,NA,"coef","coxweighted"
"1224",NA,0.0975541528009419,NA,"se","coxweighted"
"1225",4.80638874302014,-0.162823182985925,-1.56366859350671,"coef","full"
"1226",0.050409813888075,0.024415367137254,0.0893373383128036,"se","full"
"1227",4.80334388325764,-0.172169415622048,-1.58728816062704,"coef","weighted"
"1228",0.0496594074294477,0.0246709706166008,0.0887585452942715,"se","weighted"
"1229",NA,0.776338923545886,NA,"coef","coxfull"
"1230",NA,0.0994553404919412,NA,"se","coxfull"
"1231",NA,0.843069949452176,NA,"coef","coxweighted"
"1232",NA,0.104499190453326,NA,"se","coxweighted"
"1233",4.74658387169454,-0.142902480467721,-1.51530447660959,"coef","full"
"1234",0.0409158563323073,0.02217353158031,0.0780358417715883,"se","full"
"1235",4.7385408461154,-0.146786020437983,-1.53715432482837,"coef","weighted"
"1236",0.0399220635399847,0.0219615994038243,0.0777792086958916,"se","weighted"
"1237",NA,0.648752501021589,NA,"coef","coxfull"
"1238",NA,0.0891568445814445,NA,"se","coxfull"
"1239",NA,0.679862764706085,NA,"coef","coxweighted"
"1240",NA,0.0922354714952457,NA,"se","coxweighted"
"1241",4.78217650380465,-0.168866597981726,-1.50325863621131,"coef","full"
"1242",0.0449221057751683,0.0251858657138174,0.0810074513073341,"se","full"
"1243",4.79282039927615,-0.181165448454559,-1.48990689753494,"coef","weighted"
"1244",0.0463151583517406,0.0276808972293557,0.0820713891521886,"se","weighted"
"1245",NA,0.758614005877139,NA,"coef","coxfull"
"1246",NA,0.0998418190561153,NA,"se","coxfull"
"1247",NA,0.805599153356171,NA,"coef","coxweighted"
"1248",NA,0.108957504033297,NA,"se","coxweighted"
"1249",4.80858463922385,-0.158243392584493,-1.52175775922552,"coef","full"
"1250",0.0504416015094355,0.0260234690744347,0.0876761693364299,"se","full"
"1251",4.80643849723286,-0.173997439779485,-1.51333865764261,"coef","weighted"
"1252",0.0497197250904408,0.0259974166358413,0.0871372007770441,"se","weighted"
"1253",NA,0.721039859445537,NA,"coef","coxfull"
"1254",NA,0.105020373794677,NA,"se","coxfull"
"1255",NA,0.786022770398286,NA,"coef","coxweighted"
"1256",NA,0.101649095734502,NA,"se","coxweighted"
"1257",4.83917812346509,-0.182506251352055,-1.42619489539783,"coef","full"
"1258",0.0520445428128961,0.0270863822175782,0.0845306582989063,"se","full"
"1259",4.8393656850107,-0.147716500734005,-1.40272620662052,"coef","weighted"
"1260",0.0521484306305782,0.0257633369223764,0.0843585394019084,"se","weighted"
"1261",NA,0.759127963619218,NA,"coef","coxfull"
"1262",NA,0.0969208551125644,NA,"se","coxfull"
"1263",NA,0.596812195761842,NA,"coef","coxweighted"
"1264",NA,0.0934366283553883,NA,"se","coxweighted"
"1265",4.95907005389166,-0.226832609221686,-1.31756152963567,"coef","full"
"1266",0.0679383711854581,0.0336924570888444,0.0902371366089804,"se","full"
"1267",4.96996591793528,-0.251285413970924,-1.33106695490525,"coef","weighted"
"1268",0.0674899833680593,0.036382953834342,0.0871891444177983,"se","weighted"
"1269",NA,0.847540657780879,NA,"coef","coxfull"
"1270",NA,0.104876084386828,NA,"se","coxfull"
"1271",NA,0.942977062686613,NA,"coef","coxweighted"
"1272",NA,0.11573809247331,NA,"se","coxweighted"
"1273",4.86127029854992,-0.169499263610433,-1.42866707412687,"coef","full"
"1274",0.0561193517655258,0.0290876291222743,0.0880249322042011,"se","full"
"1275",4.85405306778083,-0.167404763791885,-1.41446907562255,"coef","weighted"
"1276",0.0561039763076075,0.0288076634902875,0.0902887623467916,"se","weighted"
"1277",NA,0.699865255917687,NA,"coef","coxfull"
"1278",NA,0.107340792339659,NA,"se","coxfull"
"1279",NA,0.673045863402715,NA,"coef","coxweighted"
"1280",NA,0.106131482757408,NA,"se","coxweighted"
"1281",4.81749783558646,-0.190154066994414,-1.46904291416655,"coef","full"
"1282",0.0493037328816832,0.0263720089212319,0.0820166336116679,"se","full"
"1283",4.80827781139542,-0.204169846877879,-1.47378311505659,"coef","weighted"
"1284",0.0487382632059504,0.0267182208292262,0.0825335435896786,"se","weighted"
"1285",NA,0.82526312241751,NA,"coef","coxfull"
"1286",NA,0.0965747475580115,NA,"se","coxfull"
"1287",NA,0.889984658812131,NA,"coef","coxweighted"
"1288",NA,0.0959931273026225,NA,"se","coxweighted"
"1289",4.76852887290824,-0.169164822553395,-1.56241361436803,"coef","full"
"1290",0.0424771238190142,0.0237130119880336,0.0791712006521994,"se","full"
"1291",4.75681999424587,-0.156845783972443,-1.57028877797673,"coef","weighted"
"1292",0.0421561829953269,0.0229328157276676,0.0801774664847416,"se","weighted"
"1293",NA,0.806973903746032,NA,"coef","coxfull"
"1294",NA,0.0980062742278742,NA,"se","coxfull"
"1295",NA,0.749274611070126,NA,"coef","coxweighted"
"1296",NA,0.0954969228008509,NA,"se","coxweighted"
"1297",4.78217402053374,-0.164413192603907,-1.47558379308593,"coef","full"
