"","intercept","exposure","log_scale","param","model"
"3934",4.81445680589553,-0.157233264988268,-1.46201950211616,"coef","weighted"
"3935",0.0156887024436748,0.00833148099921801,0.0267177638130726,"se","weighted"
"3936",NA,0.680744181304153,NA,"coef","coxfull"
"3937",NA,0.0315819280616978,NA,"se","coxfull"
"3938",NA,0.677414216168128,NA,"coef","coxweighted"
"3939",NA,0.0315359940738349,NA,"se","coxweighted"
"3940",4.81745856864537,-0.150251657833523,-1.46184296403028,"coef","full"
"3941",0.0159009033335137,0.00821173476110089,0.026881492987973,"se","full"
"3942",4.81818168490638,-0.152021560115111,-1.45668443566768,"coef","weighted"
"3943",0.0158870389894127,0.008289618389037,0.0268733206677063,"se","weighted"
"3944",NA,0.647586342782067,NA,"coef","coxfull"
"3945",NA,0.0314978332396974,NA,"se","coxfull"
"3946",NA,0.652239052365247,NA,"coef","coxweighted"
"3947",NA,0.0317710922883331,NA,"se","coxweighted"
"3948",4.81616745898141,-0.160759544550578,-1.45861786523164,"coef","full"
"3949",0.0158206070581771,0.00832788548510641,0.0267716401513773,"se","full"
"3950",4.82234320886436,-0.168099995756835,-1.45453968745112,"coef","weighted"
"3951",0.0160676666917065,0.00870155013620932,0.0268310984667884,"se","weighted"
"3952",NA,0.691701650558449,NA,"coef","coxfull"
"3953",NA,0.0317199855693467,NA,"se","coxfull"
"3954",NA,0.719989743745758,NA,"coef","coxweighted"
"3955",NA,0.0326722754190386,NA,"se","coxweighted"
"3956",4.81758940075171,-0.162229181164617,-1.46969238051321,"coef","full"
"3957",0.0158849716396307,0.00820123150832362,0.0267591827395192,"se","full"
"3958",4.82529064032638,-0.162553478374119,-1.45301134401506,"coef","weighted"
"3959",0.0162792079457443,0.00834533367904257,0.02715829927141,"se","weighted"
"3960",NA,0.705555874619725,NA,"coef","coxfull"
"3961",NA,0.0311456848405193,NA,"se","coxfull"
"3962",NA,0.695412827831563,NA,"coef","coxweighted"
"3963",NA,0.030811301963064,NA,"se","coxweighted"
"3964",4.83786123889621,-0.178684271812985,-1.45855053599765,"coef","full"
"3965",0.0167087312298442,0.00862394304566553,0.0271491556568457,"se","full"
"3966",4.84009536522585,-0.191413725999507,-1.45743723976284,"coef","weighted"
"3967",0.0166723410470872,0.0088965373923884,0.0270385298879648,"se","weighted"
"3968",NA,0.768732602603447,NA,"coef","coxfull"
"3969",NA,0.0319794768571532,NA,"se","coxfull"
"3970",NA,0.822478185010425,NA,"coef","coxweighted"
"3971",NA,0.0328561378343181,NA,"se","coxweighted"
"3972",0,0,0,"se","full"
"3973",4.82886835693571,-0.167321833341261,-1.46064223764801,"coef","weighted"
"3974",0.0164921947216383,0.0087479133019159,0.0272386916438725,"se","weighted"
"3975",NA,0.72568795097847,NA,"coef","coxfull"
"3976",NA,0.0324077454453792,NA,"se","coxfull"
"3977",NA,0.718778337350641,NA,"coef","coxweighted"
"3978",NA,0.0330472887958307,NA,"se","coxweighted"
"3979",4.81383926746685,-0.150569618319719,-1.46245170734936,"coef","full"
"3980",0.0157879136575597,0.00809202310459154,0.0269171772220698,"se","full"
"3981",4.81679636649842,-0.154991326659516,-1.46109025761587,"coef","weighted"
"3982",0.0159124209012602,0.00819527310541917,0.0270411835970577,"se","weighted"
"3983",NA,0.649126648837118,NA,"coef","coxfull"
"3984",NA,0.0310218258215016,NA,"se","coxfull"
"3985",NA,0.667703973686686,NA,"coef","coxweighted"
"3986",NA,0.031176426816695,NA,"se","coxweighted"
"3987",4.80675789949331,-0.154021528060356,-1.45791984921011,"coef","full"
"3988",0.0153580236828785,0.00800569773416575,0.0262436756610912,"se","full"
"3989",4.81686025054081,-0.157746198593031,-1.44930818758006,"coef","weighted"
"3990",0.0157573853358583,0.00827892758136766,0.0265754991532874,"se","weighted"
"3991",NA,0.661038250901538,NA,"coef","coxfull"
"3992",NA,0.0304343531571021,NA,"se","coxfull"
"3993",NA,0.671441945196818,NA,"coef","coxweighted"
"3994",NA,0.0310982155007529,NA,"se","coxweighted"
"3995",4.84441524157574,-0.168599366488292,-1.43851246727339,"coef","full"
"3996",0.0170918569197214,0.00867998788871201,0.0275121143845179,"se","full"
"3997",4.83748356646172,-0.168832873517144,-1.44679313839945,"coef","weighted"
"3998",0.0167118973929967,0.00849751582354277,0.0271873842149918,"se","weighted"
"3999",NA,0.710938548295356,NA,"coef","coxfull"
"4000",NA,0.0318648380578946,NA,"se","coxfull"
"4001",NA,0.71779079606324,NA,"coef","coxweighted"
"4002",NA,0.0316899895782974,NA,"se","coxweighted"
"4003",4.81730239512125,-0.154682030468215,-1.46507035885755,"coef","full"
"4004",0.0158361321871585,0.00806365217940921,0.0267598696672271,"se","full"
"4005",4.82287574921801,-0.146270521174419,-1.46075013417787,"coef","weighted"
"4006",0.0159808300543967,0.00799975075259408,0.0267154050595825,"se","weighted"
"4007",NA,0.669374349201965,NA,"coef","coxfull"
"4008",NA,0.0306389381202111,NA,"se","coxfull"
"4009",NA,0.630307246760345,NA,"coef","coxweighted"
"4010",NA,0.0305122393279615,NA,"se","coxweighted"
"4011",4.83973778469483,-0.170024167525925,-1.43106518303486,"coef","full"
"4012",0.0166839987922102,0.0085821840343573,0.0268140460669432,"se","full"
"4013",4.84761112551938,-0.169652361607107,-1.41738601014746,"coef","weighted"
"4014",0.0170232554669658,0.00873170101500158,0.0270744957185,"se","weighted"
"4015",NA,0.710536324035849,NA,"coef","coxfull"
"4016",NA,0.0312487945622497,NA,"se","coxfull"
"4017",NA,0.698907089031724,NA,"coef","coxweighted"
"4018",NA,0.0312201085685065,NA,"se","coxweighted"
"4019",4.80299477007542,-0.15849415730442,-1.49472296551516,"coef","full"
"4020",0.0153546841942439,0.00785695914839495,0.0265966563588059,"se","full"
"4021",4.7952146680149,-0.156422490277393,-1.51162851209225,"coef","weighted"
"4022",0.0149368731989434,0.00781165222329219,0.0259876681220475,"se","weighted"
"4023",NA,0.706235539735581,NA,"coef","coxfull"
"4024",NA,0.0305100871817262,NA,"se","coxfull"
"4025",NA,0.709028665337645,NA,"coef","coxweighted"
"4026",NA,0.0313282521894801,NA,"se","coxweighted"
"4027",4.85138811983419,-0.176656107714445,-1.42621183866043,"coef","full"
"4028",0.0172017830340932,0.00892663617313093,0.02729531624075,"se","full"
"4029",4.85553791539982,-0.17521074639652,-1.41878717917081,"coef","weighted"
"4030",0.0175330510966733,0.00919423585292204,0.0274395748424422,"se","weighted"
"4031",NA,0.734478386599844,NA,"coef","coxfull"
"4032",NA,0.0323404674836113,NA,"se","coxfull"
"4033",NA,0.723830211439392,NA,"coef","coxweighted"
"4034",NA,0.0326838909453878,NA,"se","coxweighted"
"4035",4.80528654395513,-0.147140984125373,-1.47000113380611,"coef","full"
"4036",0.0154453360450905,0.00802265272691218,0.026755597645968,"se","full"
"4037",4.80718277174581,-0.147799421529533,-1.46375605955912,"coef","weighted"
"4038",0.0155659235820217,0.00803339660531915,0.0269653614625204,"se","weighted"
"4039",NA,0.641185508192964,NA,"coef","coxfull"
"4040",NA,0.0312471532008975,NA,"se","coxfull"
"4041",NA,0.640342723726129,NA,"coef","coxweighted"
"4042",NA,0.0309946555554673,NA,"se","coxweighted"
"4043",4.84697175121414,-0.174575759555408,-1.42244129660395,"coef","full"
"4044",0.0170480504511866,0.0086674522542756,0.0269472907279656,"se","full"
"4045",4.85656969524093,-0.171488465731353,-1.41136693774726,"coef","weighted"
"4046",0.0174720897623602,0.00880921688105322,0.0272602291225512,"se","weighted"
"4047",NA,0.725068920526868,NA,"coef","coxfull"
"4048",NA,0.0311473039268429,NA,"se","coxfull"
"4049",NA,0.704085446036727,NA,"coef","coxweighted"
"4050",NA,0.0312906291658216,NA,"se","coxweighted"
"4051",4.80343621868052,-0.168447720034682,-1.49184805208213,"coef","full"
"4052",0.0151346380910067,0.0080489724330358,0.026045438690527,"se","full"
"4053",4.80261236401481,-0.168533093634015,-1.4998606549218,"coef","weighted"
"4054",0.0151071435129302,0.00806912507566569,0.0260586858329073,"se","weighted"
"4055",NA,0.747141609569412,NA,"coef","coxfull"
"4056",NA,0.0309373811608424,NA,"se","coxfull"
"4057",NA,0.753429434250886,NA,"coef","coxweighted"
"4058",NA,0.0315066376123201,NA,"se","coxweighted"
"4059",4.80535861185137,-0.154564952815284,-1.45581621540667,"coef","full"
"4060",0.0152572487489975,0.00805393154803154,0.0261953551583896,"se","full"
"4061",4.80680988529879,-0.156126750647051,-1.45759716552203,"coef","weighted"
"4062",0.0152447748968301,0.00817797247247902,0.0260459934031965,"se","weighted"
"4063",NA,0.661491626448018,NA,"coef","coxfull"
"4064",NA,0.0306785426084706,NA,"se","coxfull"
"4065",NA,0.669250261682572,NA,"coef","coxweighted"
"4066",NA,0.0313219809202635,NA,"se","coxweighted"
"4067",4.8091181706077,-0.165117491205439,-1.47115378286482,"coef","full"
"4068",0.0153925005859726,0.00811868669271739,0.0262352141007788,"se","full"
"4069",4.80709743334834,-0.167116172208503,-1.47732711594574,"coef","weighted"
"4070",0.0153562825398829,0.0080646041483842,0.0262705090888646,"se","weighted"
"4071",NA,0.718360656168973,NA,"coef","coxfull"
"4072",NA,0.030874379678381,NA,"se","coxfull"
"4073",NA,0.731374016456758,NA,"coef","coxweighted"
"4074",NA,0.0306611725546895,NA,"se","coxweighted"
"4075",4.80093548211668,-0.159672782138907,-1.4745330344638,"coef","full"
"4076",0.0151104998280458,0.00793528200494423,0.0262156258736892,"se","full"
"4077",4.79985880851052,-0.163381698962105,-1.47069994315194,"coef","weighted"
"4078",0.0151168694392151,0.00801174213003114,0.0261345283958073,"se","weighted"
"4079",NA,0.697422899752827,NA,"coef","coxfull"
"4080",NA,0.0304656940573456,NA,"se","coxfull"
"4081",NA,0.710895324574853,NA,"coef","coxweighted"
"4082",NA,0.0300921373684628,NA,"se","coxweighted"
"4083",4.83261852242995,-0.175105031812954,-1.44503052267147,"coef","full"
"4084",0.0163226803895397,0.00852797048445957,0.0265481389418783,"se","full"
"4085",4.83661710042655,-0.182239294561347,-1.44238823045959,"coef","weighted"
"4086",0.0164217480771563,0.00864530522166483,0.0266311654548445,"se","weighted"
"4087",NA,0.742620095092164,NA,"coef","coxfull"
"4088",NA,0.0313826611835072,NA,"se","coxfull"
"4089",NA,0.771029870114084,NA,"coef","coxweighted"
"4090",NA,0.0315394326779876,NA,"se","coxweighted"
"4091",4.81371742597409,-0.157293586698212,-1.46190526220883,"coef","full"
"4092",0.0156660050109362,0.0080553928515802,0.0265616837949598,"se","full"
"4093",4.81320656278108,-0.168140857417851,-1.46310702157539,"coef","weighted"
"4094",0.015623402709833,0.00826077687112203,0.0265590168449238,"se","weighted"
"4095",NA,0.67879198119808,NA,"coef","coxfull"
"4096",NA,0.0305200676235114,NA,"se","coxfull"
"4097",NA,0.726297499751082,NA,"coef","coxweighted"
"4098",NA,0.0311716000050017,NA,"se","coxweighted"
"4099",4.80637678487673,-0.152946469760436,-1.47940437664711,"coef","full"
"4100",0.01557589612558,0.00797643675208753,0.0268149034991876,"se","full"
"4101",4.79673935958802,-0.15159691148202,-1.48941640616892,"coef","weighted"
"4102",0.015290574834416,0.00787327689130274,0.0265571983847516,"se","weighted"
"4103",NA,0.671471867044535,NA,"coef","coxfull"
"4104",NA,0.0308023768487286,NA,"se","coxfull"
"4105",NA,0.671991132822091,NA,"coef","coxweighted"
"4106",NA,0.0305608477508761,NA,"se","coxweighted"
"4107",4.79656321239673,-0.148373692100298,-1.50463879222791,"coef","full"
"4108",0.0150487298993919,0.00782604000634863,0.0266176835751549,"se","full"
"4109",4.79478849391916,-0.139284569081097,-1.51006031300982,"coef","weighted"
"4110",0.0148506003942621,0.00755879247950525,0.0262506364919571,"se","weighted"
"4111",NA,0.668531247176839,NA,"coef","coxfull"
"4112",NA,0.0311851607655001,NA,"se","coxfull"
"4113",NA,0.631226426697492,NA,"coef","coxweighted"
"4114",NA,0.030626692520417,NA,"se","coxweighted"
"4115",4.80754887793221,-0.16686125744588,-1.46063203520657,"coef","full"
"4116",0.0152676185874127,0.00816002171477555,0.0259217916155505,"se","full"
"4117",4.81217041160107,-0.171135543024293,-1.45329180506776,"coef","weighted"
"4118",0.0153275038549448,0.00834094722950164,0.0256939571934685,"se","weighted"
"4119",NA,0.718798600609698,NA,"coef","coxfull"
"4120",NA,0.0309911877137449,NA,"se","coxfull"
"4121",NA,0.731441695824661,NA,"coef","coxweighted"
"4122",NA,0.0312272884642077,NA,"se","coxweighted"
"4123",4.80238844791355,-0.149418715274754,-1.48760301931286,"coef","full"
"4124",0.0153728877474503,0.00788238052464016,0.0267899241934243,"se","full"
"4125",4.80435756625122,-0.145729260714298,-1.4878490077164,"coef","weighted"
"4126",0.0155025909732187,0.0078736318185804,0.0269332311403382,"se","weighted"
"4127",NA,0.661176249726334,NA,"coef","coxfull"
"4128",NA,0.0308034200926627,NA,"se","coxfull"
"4129",NA,0.645394084770659,NA,"coef","coxweighted"
"4130",NA,0.0308433299135659,NA,"se","coxweighted"
"4131",4.80497843632163,-0.161118593844277,-1.46938197388793,"coef","full"
"4132",0.0152522844599806,0.00807965269487351,0.0262628381136263,"se","full"
"4133",0,0,0,"se","weighted"
"4134",NA,0.70096594351535,NA,"coef","coxfull"
"4135",NA,0.0308859393449974,NA,"se","coxfull"
"4136",NA,0.717090757963646,NA,"coef","coxweighted"
"4137",NA,0.0307100388505756,NA,"se","coxweighted"
"4138",4.80116633344621,-0.149960642609012,-1.47316855228557,"coef","full"
"4139",0.0152911207840679,0.0080179383739014,0.0264650387039072,"se","full"
"4140",4.78839044175242,-0.148804704572452,-1.48939850635881,"coef","weighted"
"4141",0.0149842017750715,0.00794732988770443,0.0263465507512633,"se","weighted"
"4142",NA,0.653817843558907,NA,"coef","coxfull"
"4143",NA,0.0311521088083947,NA,"se","coxfull"
"4144",NA,0.659622448903714,NA,"coef","coxweighted"
"4145",NA,0.0313963330643205,NA,"se","coxweighted"
"4146",4.80167857489427,-0.152664079181844,-1.4610262671675,"coef","full"
"4147",0.0150411698377352,0.00795742080573645,0.0260321774570343,"se","full"
"4148",4.80491977446115,-0.149911332751695,-1.45577377512487,"coef","weighted"
"4149",0.0151464417105575,0.00776839901478062,0.0261048030032424,"se","weighted"
"4150",NA,0.658217242451728,NA,"coef","coxfull"
"4151",NA,0.0306112801836039,NA,"se","coxfull"
"4152",NA,0.643320167612108,NA,"coef","coxweighted"
"4153",NA,0.0294274153935838,NA,"se","coxweighted"
"4154",4.81901782701166,-0.163415994202899,-1.45387337746538,"coef","full"
"4155",0.0158444182781632,0.008109160774293,0.0265509055466559,"se","full"
"4156",4.81003760244743,-0.160083521760505,-1.47209482427471,"coef","weighted"
"4157",0.0153025775663206,0.00781161114551884,0.0259507090052287,"se","weighted"
"4158",NA,0.699529717989097,NA,"coef","coxfull"
"4159",NA,0.030174837892519,NA,"se","coxfull"
"4160",NA,0.698017909582085,NA,"coef","coxweighted"
"4161",NA,0.0301586572004449,NA,"se","coxweighted"
"4162",4.81514557318623,-0.154598366235551,-1.46465091983888,"coef","full"
"4163",0.0159608247567403,0.00829940293591509,0.0271016676908474,"se","full"
"4164",4.82346670117184,-0.159582444011024,-1.44935242003969,"coef","weighted"
"4165",0.0162986448317888,0.00870352607917172,0.0273370603796555,"se","weighted"
"4166",NA,0.668088586430268,NA,"coef","coxfull"
"4167",NA,0.0318827270602603,NA,"se","coxfull"
"4168",NA,0.679351798941142,NA,"coef","coxweighted"
"4169",NA,0.0328291481508792,NA,"se","coxweighted"
"4170",4.81744195931186,-0.158692849532955,-1.45643100764987,"coef","full"
"4171",0.0159341709225484,0.00818818388718633,0.0268043062544708,"se","full"
"4172",4.82732316103647,-0.16989803505561,-1.44264416748776,"coef","weighted"
"4173",0.0164001255103695,0.00865690561434136,0.0272327939103139,"se","weighted"
"4174",NA,0.682259308704523,NA,"coef","coxfull"
"4175",NA,0.0309784451450508,NA,"se","coxfull"
"4176",NA,0.721468951618437,NA,"coef","coxweighted"
"4177",NA,0.0318179426814465,NA,"se","coxweighted"
"4178",4.8360159404826,-0.169952642634418,-1.44547709213687,"coef","full"
"4179",0.0166038777363454,0.00841492017887337,0.0269408761510627,"se","full"
"4180",4.83942434409415,-0.175020181287395,-1.43858258474889,"coef","weighted"
"4181",0.0167036778850729,0.00861731793489628,0.0269958402323748,"se","weighted"
"4182",NA,0.722681954543823,NA,"coef","coxfull"
"4183",NA,0.0308127940910917,NA,"se","coxfull"
"4184",NA,0.739044118631356,NA,"coef","coxweighted"
"4185",NA,0.0313582202000722,NA,"se","coxweighted"
"4186",4.79093651405398,-0.152274115919613,-1.4766254320311,"coef","full"
"4187",0.0146701752031123,0.00781538182675819,0.0258498562772738,"se","full"
"4188",4.78811463845063,-0.151249254396471,-1.47783462782964,"coef","weighted"
"4189",0.0146405564048692,0.00774466499885816,0.0259212273794222,"se","weighted"
"4190",NA,0.66514937706579,NA,"coef","coxfull"
"4191",NA,0.030459111249645,NA,"se","coxfull"
"4192",NA,0.661575790152259,NA,"coef","coxweighted"
"4193",NA,0.0301197239865148,NA,"se","coxweighted"
"4194",4.7988928229408,-0.151673424625554,-1.50757687760105,"coef","full"
"4195",0.0151454694253685,0.00789777618593646,0.0266780944398941,"se","full"
"4196",4.79641486172912,-0.146931811759317,-1.51051510232277,"coef","weighted"
"4197",0.0151479433181367,0.0078454262958861,0.0266033766281315,"se","weighted"
"4198",NA,0.685026398822683,NA,"coef","coxfull"
"4199",NA,0.0313860962883057,NA,"se","coxfull"
"4200",NA,0.666011704781842,NA,"coef","coxweighted"
"4201",NA,0.0310609303684693,NA,"se","coxweighted"
"4202",4.81110778319293,-0.150991150987634,-1.44399102880051,"coef","full"
"4203",0.0154796071568976,0.00812006902903137,0.0263018943066728,"se","full"
"4204",4.8124444025252,-0.154808061304959,-1.44087670233705,"coef","weighted"
"4205",0.0155308422452251,0.00820582447613526,0.0263649012165447,"se","weighted"
"4206",NA,0.640602283438322,NA,"coef","coxfull"
"4207",NA,0.030726719090428,NA,"se","coxfull"
"4208",NA,0.654650399129255,NA,"coef","coxweighted"
"4209",NA,0.0308318191627575,NA,"se","coxweighted"
"4210",4.81760869200236,-0.155302619348472,-1.44367281878693,"coef","full"
"4211",0.015940055268236,0.0083409511677545,0.0267023568066735,"se","full"
"4212",4.81049157439398,-0.148272188679561,-1.44974579756092,"coef","weighted"
"4213",0.0157937859232879,0.00807488850274129,0.0267562123701186,"se","weighted"
"4214",NA,0.656919465754649,NA,"coef","coxfull"
"4215",NA,0.0314668880991361,NA,"se","coxfull"
"4216",NA,0.631438711479412,NA,"coef","coxweighted"
"4217",NA,0.0307307062339413,NA,"se","coxweighted"
"4218",4.81603110801953,-0.16568803171224,-1.4530560076939,"coef","full"
"4219",0.0155433187599186,0.00798867656157083,0.0261495854351198,"se","full"
"4220",4.82298612867399,-0.168228461603559,-1.44378461449557,"coef","weighted"
"4221",0.0156872082192577,0.008124678687655,0.0261262748922921,"se","weighted"
"4222",NA,0.709829805344208,NA,"coef","coxfull"
"4223",NA,0.0295743844640002,NA,"se","coxfull"
"4224",NA,0.714030553028904,NA,"coef","coxweighted"
"4225",NA,0.0298523847995854,NA,"se","coxweighted"
"4226",4.8175150258097,-0.162979834825529,-1.4567217127061,"coef","full"
"4227",0.0158715210279398,0.00825329683468376,0.0267409000269557,"se","full"
"4228",4.81891784759705,-0.166522310842344,-1.45999413735432,"coef","weighted"
"4229",0.0158625881508374,0.00828149882044178,0.0266333006531305,"se","weighted"
"4230",NA,0.700007817176742,NA,"coef","coxfull"
"4231",NA,0.0309901100916477,NA,"se","coxfull"
"4232",NA,0.717666693968235,NA,"coef","coxweighted"
"4233",NA,0.0310297297313214,NA,"se","coxweighted"
"4234",4.81561012964304,-0.154318908956244,-1.46831903312834,"coef","full"
"4235",0.0157790291424221,0.00809014552700216,0.0267186396028022,"se","full"
"4236",4.81988099897143,-0.148604071484807,-1.45849291307732,"coef","weighted"
"4237",0.015948344399318,0.00801846241968997,0.0268910787054407,"se","weighted"
"4238",NA,0.669401088702127,NA,"coef","coxfull"
"4239",NA,0.0310403859678702,NA,"se","coxfull"
"4240",NA,0.638643394129572,NA,"coef","coxweighted"
"4241",NA,0.0305536037120025,NA,"se","coxweighted"
"4242",4.82755539250989,-0.163836741888931,-1.43581563330663,"coef","full"
"4243",0.0161884547450056,0.00830695744656013,0.0266180279140351,"se","full"
"4244",4.82719886230346,-0.161399250078421,-1.43331996177306,"coef","weighted"
"4245",0.0162536650687998,0.00826508613544309,0.0268552349104708,"se","weighted"
"4246",NA,0.687789259295896,NA,"coef","coxfull"
"4247",NA,0.0304125937353336,NA,"se","coxfull"
"4248",NA,0.676284056874101,NA,"coef","coxweighted"
"4249",NA,0.0303343120682789,NA,"se","coxweighted"
"4250",4.84274777677382,-0.159761780919706,-1.45177254932759,"coef","full"
"4251",0.0171637670712344,0.00856981319936642,0.0278560496514616,"se","full"
"4252",4.84064134968198,-0.150754314343816,-1.45632130134569,"coef","weighted"
"4253",0.0171015773983463,0.00842288666866269,0.0277311384277391,"se","weighted"
"4254",NA,0.683237566904053,NA,"coef","coxfull"
"4255",NA,0.0320702098594408,NA,"se","coxfull"
"4256",NA,0.648127683451155,NA,"coef","coxweighted"
"4257",NA,0.0318972932198024,NA,"se","coxweighted"
"4258",4.82369143975409,-0.161395516705209,-1.45778933518946,"coef","full"
"4259",0.016124210036946,0.00835946984923562,0.0269163170268893,"se","full"
"4260",4.82418520390389,-0.175018606046896,-1.45853118287502,"coef","weighted"
"4261",0.0162022540601649,0.00873368847344867,0.0269724979263932,"se","weighted"
"4262",NA,0.693406028095966,NA,"coef","coxfull"
"4263",NA,0.031708556743548,NA,"se","coxfull"
"4264",NA,0.752082646483938,NA,"coef","coxweighted"
"4265",NA,0.0326412108994509,NA,"se","coxweighted"
"4266",4.8098451407171,-0.157018985100576,-1.49229068052202,"coef","full"
"4267",0.0156245649512958,0.00795285090683523,0.0269154636307042,"se","full"
"4268",4.79664600210123,-0.150972772735376,-1.51560744851674,"coef","weighted"
"4269",0.0152054136739289,0.00762909406174684,0.0266853118474952,"se","weighted"
"4270",NA,0.697975859773515,NA,"coef","coxfull"
"4271",NA,0.030720442025421,NA,"se","coxfull"
"4272",NA,0.687437395122501,NA,"coef","coxweighted"
"4273",NA,0.0304161919926602,NA,"se","coxweighted"
"4274",4.8225305773893,-0.150933539303704,-1.46294252307333,"coef","full"
"4275",0.016103731363448,0.00802300716046734,0.0271134054260787,"se","full"
"4276",4.82692290226694,-0.147318322254904,-1.45572320948436,"coef","weighted"
"4277",0.0163044668380813,0.00798813670752126,0.0272973430130927,"se","weighted"
"4278",NA,0.651501424709552,NA,"coef","coxfull"
"4279",NA,0.0306493797677777,NA,"se","coxfull"
"4280",NA,0.631144534387677,NA,"coef","coxweighted"
"4281",NA,0.0302485423805362,NA,"se","coxweighted"
"4282",4.79980395690119,-0.156749849240598,-1.50610563306041,"coef","full"
"4283",0.0152315095136262,0.00802075640074076,0.0266195565877778,"se","full"
"4284",4.80522373485775,-0.159305741695225,-1.502889795548,"coef","weighted"
"4285",0.0154853716572781,0.00825891089113968,0.0267325622221952,"se","weighted"
"4286",NA,0.707225214873031,NA,"coef","coxfull"
"4287",NA,0.0315940037605138,NA,"se","coxfull"
"4288",NA,0.716415618066373,NA,"coef","coxweighted"
"4289",NA,0.0322082717061681,NA,"se","coxweighted"
"4290",2.36575546656073e-101,1.02845352337127e-101,8.16056938309102e-103,"se","full"
"4291",4.80923230640179,-0.15821384637308,-1.48875734305736,"coef","weighted"
"4292",0.0156436583311892,0.00823075307841181,0.026887925587049,"se","weighted"
"4293",NA,0.702078328684166,NA,"coef","coxfull"
"4294",NA,0.0319998936277674,NA,"se","coxfull"
"4295",NA,0.700378262496133,NA,"coef","coxweighted"
"4296",NA,0.0320795035621898,NA,"se","coxweighted"
"4297",4.81259671987283,-0.164860701429934,-1.48411090658308,"coef","full"
"4298",0.0156542578770065,0.00809058207506458,0.0266863136018503,"se","full"
"4299",4.81056886344381,-0.160660379864599,-1.48230287091943,"coef","weighted"
"4300",0.0155983170093938,0.00795646287216046,0.0266741412277281,"se","weighted"
"4301",NA,0.727202269655686,NA,"coef","coxfull"
"4302",NA,0.0309922441665093,NA,"se","coxfull"
"4303",NA,0.707334573779037,NA,"coef","coxweighted"
"4304",NA,0.0304335404969916,NA,"se","coxweighted"
"4305",4.81840237549711,-0.166672494647788,-1.45835522334683,"coef","full"
"4306",0.0158622042835055,0.00830283650813966,0.0266015527769849,"se","full"
"4307",4.81562675843105,-0.161515016788602,-1.45615810614155,"coef","weighted"
"4308",0.0157065630541955,0.00816569566322128,0.0262943284050419,"se","weighted"
"4309",NA,0.716848242213674,NA,"coef","coxfull"
"4310",NA,0.0311191470248307,NA,"se","coxfull"
"4311",NA,0.692866180403609,NA,"coef","coxweighted"
"4312",NA,0.0304935877429798,NA,"se","coxweighted"
"4313",4.82310845521379,-0.166340593623176,-1.4684645113768,"coef","full"
"4314",0.0161167502060245,0.00833907432060142,0.0269205319082366,"se","full"
"4315",4.82989083079035,-0.176067895687421,-1.46171283040993,"coef","weighted"
"4316",0.0163849332525729,0.00868384554821394,0.0270411513505254,"se","weighted"
"4317",NA,0.721454937829594,NA,"coef","coxfull"
"4318",NA,0.0317351765869394,NA,"se","coxfull"
"4319",NA,0.757887968853282,NA,"coef","coxweighted"
"4320",NA,0.0323359207476281,NA,"se","coxweighted"
"4321",4.84755344813243,-0.162220951877048,-1.4203732436778,"coef","full"
"4322",0.0171220165743555,0.0086841204384882,0.0274040808076858,"se","full"
"4323",4.85532619927583,-0.167058911815553,-1.40078334782343,"coef","weighted"
"4324",0.0174478226332434,0.0087431633375755,0.0277267571441209,"se","weighted"
"4325",NA,0.670978571064156,NA,"coef","coxfull"
"4326",NA,0.0316823026710174,NA,"se","coxfull"
"4327",NA,0.677900276214357,NA,"coef","coxweighted"
"4328",NA,0.0306795734163652,NA,"se","coxweighted"
"4329",4.83429075402343,-0.169244767936102,-1.45633642875241,"coef","full"
"4330",0.0166142574075611,0.00848816216974705,0.0271775744066153,"se","full"
"4331",4.83041909361975,-0.171781810562631,-1.46572382143527,"coef","weighted"
"4332",0.0163573546676318,0.0083711265035129,0.0270639631644362,"se","weighted"
"4333",NA,0.726677523834506,NA,"coef","coxfull"
"4334",NA,0.0316333241643604,NA,"se","coxfull"
"4335",NA,0.744722519087479,NA,"coef","coxweighted"
"4336",NA,0.0319001795825358,NA,"se","coxweighted"
"4337",4.81173615724501,-0.153883945528906,-1.4482552463605,"coef","full"
"4338",0.0155589094856799,0.00823816001432407,0.0264552271944692,"se","full"
"4339",4.80827218070702,-0.159817602691382,-1.44804942371016,"coef","weighted"
"4340",0.0154734199753545,0.00841406077323022,0.026388831621815,"se","weighted"
"4341",NA,0.655685760102389,NA,"coef","coxfull"
"4342",NA,0.0312725895190568,NA,"se","coxfull"
"4343",NA,0.680351058801864,NA,"coef","coxweighted"
"4344",NA,0.0317568708460055,NA,"se","coxweighted"
"4345",4.81458158575523,-0.159131629728704,-1.44736616743714,"coef","full"
"4346",0.0156226307227618,0.00815824005762064,0.0262671998047395,"se","full"
"4347",4.81393160597991,-0.161064292556097,-1.44981016399856,"coef","weighted"
"4348",0.0156378469341083,0.00821663998596109,0.0262975550270342,"se","weighted"
"4349",NA,0.676297210418773,NA,"coef","coxfull"
"4350",NA,0.0306657157178052,NA,"se","coxfull"
"4351",NA,0.68644887556191,NA,"coef","coxweighted"
"4352",NA,0.0308885611826086,NA,"se","coxweighted"
"4353",4.83263190119908,-0.166472514962048,-1.42541140509994,"coef","full"
"4354",0.0163084630764576,0.00836491721417533,0.0264450064824681,"se","full"
"4355",4.82280230292337,-0.163703656683089,-1.4417673207918,"coef","weighted"
