"","intercept","exposure","matchvar_centred","log_scale","param","model","settings"
"714",NA,0.100998308762709,NA,NA,"se","conditional",1
"715",5.8342464165613,-0.288572706389551,-0.593385863073792,-0.927138396526923,"coef","weighted",1
"716",0.136583370159658,0.0306809605384743,0.0845678333822455,0.0670001157510128,"se","weighted",1
"717",NA,0.729435712985687,1.41521849877236,NA,"coef","coxfull",1
"718",NA,0.0678133439157947,0.185841385147583,NA,"se","coxfull",1
"719",NA,0.726045749189197,1.49114178745828,NA,"coef","coxweighted",1
"720",NA,0.0998238552845148,0.247627071660919,NA,"se","coxweighted",1
"721",5.77757245914934,-0.266574613266973,-0.509875996597401,-0.921284495713783,"coef","full",1
"722",0.124602423751602,0.0311296549641977,0.0760017969543232,0.0616116508377331,"se","full",1
"723",NA,0.560663091289169,NA,NA,"coef","conditional",1
"724",NA,0.0852398564176271,NA,NA,"se","conditional",1
"725",5.76180314826872,-0.2177243445754,-0.543970039360039,-0.926795726911342,"coef","weighted",1
"726",0.13268274611543,0.025698650449018,0.0758383794501171,0.0670002795359763,"se","weighted",1
"727",NA,0.6697210714642,1.28127986268746,NA,"coef","coxfull",1
"728",NA,0.0664752826499498,0.174065759344419,NA,"se","coxfull",1
"729",NA,0.549894163473001,1.37796312541663,NA,"coef","coxweighted",1
"730",NA,0.0831096631441092,0.222166111797938,NA,"se","coxweighted",1
"731",5.96097966365904,-0.266996575782776,-0.811112114681502,-0.892633804790271,"coef","full",1
"732",0.144193301061647,0.0329446934836842,0.107862738571068,0.064172018097576,"se","full",1
"733",NA,0.619067518106317,NA,NA,"coef","conditional",1
"734",NA,0.0948307650987077,NA,NA,"se","conditional",1
"735",5.95479748768805,-0.26158665686818,-0.795556262321914,-0.894887741644907,"coef","weighted",1
"736",0.143511994227466,0.0366743025695417,0.103926348222342,0.0642494727151654,"se","weighted",1
"737",NA,0.651601609559653,1.97992315184363,NA,"coef","coxfull",1
"738",NA,0.0690283903288826,0.231163518256512,NA,"se","coxfull",1
"739",NA,0.638280538838133,1.94895560893033,NA,"coef","coxweighted",1
"740",NA,0.0980407540340231,0.301363729098052,NA,"se","coxweighted",1
"741",5.66674613046385,-0.260033196065731,-0.532639975075355,-1.02389338259116,"coef","full",1
"742",0.123749082452235,0.0302907619690841,0.0795151514087136,0.0648517989732691,"se","full",1
"743",NA,0.755582950607355,NA,NA,"coef","conditional",1
"744",NA,0.103452550994051,NA,NA,"se","conditional",1
"745",5.76223814700147,-0.305078368382323,-0.571775713508632,-0.983020930733119,"coef","weighted",1
"746",0.141641564409362,0.0394109003660417,0.0837303136055648,0.0702115714965261,"se","weighted",1
"747",NA,0.724198046145967,1.48251682157504,NA,"coef","coxfull",1
"748",NA,0.0702222335357062,0.199362564849811,NA,"se","coxfull",1
"749",NA,0.816288597915161,1.53001418404518,NA,"coef","coxweighted",1
"750",NA,0.109377256115163,0.261841313621709,NA,"se","coxweighted",1
"751",5.67411815733855,-0.252267114852041,-0.543128826916279,-1.02161294382287,"coef","full",1
"752",0.12559825787943,0.0307426050852113,0.0800156238122645,0.0656567015873179,"se","full",1
"753",NA,0.71125552251185,NA,NA,"coef","conditional",1
"754",NA,0.0976269886195181,NA,NA,"se","conditional",1
"755",5.68954894259085,-0.288825047807916,-0.468537037764007,-0.999988068128344,"coef","weighted",1
"756",0.129012210852455,0.0363564789732448,0.0777589389967711,0.0673656942671793,"se","weighted",1
"757",NA,0.700632047061094,1.50880353423717,NA,"coef","coxfull",1
"758",NA,0.0718979845685864,0.199403449123978,NA,"se","coxfull",1
"759",NA,0.785391949669887,1.27538548298921,NA,"coef","coxweighted",1
"760",NA,0.107053399510111,0.284004272790606,NA,"se","coxweighted",1
"761",5.84326608359662,-0.228255093682807,-0.682765341973757,-0.903360074973912,"coef","full",1
"762",0.131101882587452,0.0307230874841707,0.0906512034913845,0.0622991781097449,"se","full",1
"763",NA,0.522080262406615,NA,NA,"coef","conditional",1
"764",NA,0.0881821521001072,NA,NA,"se","conditional",1
"765",5.83986945064791,-0.224693577391129,-0.679327719334107,-0.906563767319918,"coef","weighted",1
"766",0.13293414802072,0.0329830320455781,0.0879113792548153,0.0645586200102616,"se","weighted",1
"767",NA,0.563362691699962,1.68495480461268,NA,"coef","coxfull",1
"768",NA,0.0674199506568987,0.197582673067346,NA,"se","coxfull",1
"769",NA,0.556401137634005,1.68234122374814,NA,"coef","coxweighted",1
"770",NA,0.0929137848036632,0.252547442858491,NA,"se","coxweighted",1
"771",5.63076291844511,-0.235814913154839,-0.509698994396938,-0.99997979911434,"coef","full",1
"772",0.113852160529697,0.0280730744312478,0.0719552852381468,0.0609493747937357,"se","full",1
"773",NA,0.589342726037362,NA,NA,"coef","conditional",1
"774",NA,0.0858464447319271,NA,NA,"se","conditional",1
"775",5.62618373144487,-0.218156055624152,-0.525116253229957,-0.999185725608548,"coef","weighted",1
"776",0.111607171676202,0.0247268971024815,0.0687492905151391,0.0599616287435015,"se","weighted",1
"777",NA,0.641136133107195,1.38511645498619,NA,"coef","coxfull",1
"778",NA,0.0657226084445474,0.176576064817976,NA,"se","coxfull",1
"779",NA,0.59350855905243,1.42268747325201,NA,"coef","coxweighted",1
"780",NA,0.0938329998519908,0.235384923204911,NA,"se","coxweighted",1
"781",5.77323218968353,-0.297990487023551,-0.525823894550448,-0.938010210609882,"coef","full",1
"782",0.123318692078404,0.0312115591855522,0.0755135214660656,0.060971007831781,"se","full",1
"783",NA,0.592759902192861,NA,NA,"coef","conditional",1
"784",NA,0.0842894938122133,NA,NA,"se","conditional",1
"785",5.78854425297094,-0.224920456962422,-0.544823698068176,-0.911490966953869,"coef","weighted",1
"786",0.116569259507324,0.0245841243499982,0.0762177801795,0.0570313027781131,"se","weighted",1
"787",NA,0.760696379992661,1.34282403210564,NA,"coef","coxfull",1
"788",NA,0.064934526710207,0.175053191812526,NA,"se","coxfull",1
"789",NA,0.55895368229617,1.35338878805813,NA,"coef","coxweighted",1
"790",NA,0.075344639184366,0.2294114681826,NA,"se","coxweighted",1
"791",5.57638492089732,-0.218069798804013,-0.554591806442805,-1.03435694969896,"coef","full",1
"792",0.109265750302088,0.0263277192124692,0.0735385048047695,0.0602385881973917,"se","full",1
"793",NA,0.66007557247977,NA,NA,"coef","conditional",1
"794",NA,0.0874837685116509,NA,NA,"se","conditional",1
"795",5.59641125505512,-0.256336698736171,-0.557801807521121,-1.02539924379966,"coef","weighted",1
"796",0.123751374840307,0.0312517822829257,0.0750682363170036,0.0672548389578707,"se","weighted",1
"797",NA,0.614287523084755,1.56055334662117,NA,"coef","coxfull",1
"798",NA,0.0645809938576236,0.184378085453809,NA,"se","coxfull",1
"799",NA,0.714531786382563,1.55843865758785,NA,"coef","coxweighted",1
"800",NA,0.0927905611715081,0.248091117625606,NA,"se","coxweighted",1
"801",5.77607762182401,-0.281772973363981,-0.601406723062243,-0.950026816428831,"coef","full",1
"802",0.125189267943387,0.0312613795986109,0.0811606743592124,0.061588396325557,"se","full",1
"803",NA,0.763949497967725,NA,NA,"coef","conditional",1
"804",NA,0.0994596832816951,NA,NA,"se","conditional",1
"805",5.73311694568268,-0.317678283145105,-0.581573915557591,-0.983274803402021,"coef","weighted",1
"806",0.117743516619584,0.0338491016434115,0.0769665527153422,0.0601000288647628,"se","weighted",1
"807",NA,0.728661547397369,1.55510777168644,NA,"coef","coxfull",1
"808",NA,0.0672918009587177,0.187005628091873,NA,"se","coxfull",1
"809",NA,0.846367860493716,1.54961987409352,NA,"coef","coxweighted",1
"810",NA,0.108412898765957,0.251956063844967,NA,"se","coxweighted",1
"811",5.81035654040987,-0.275792620605537,-0.531497765164539,-0.912654270630095,"coef","full",1
"812",0.126970772005145,0.0313249277378936,0.0783888784411549,0.0616790216552234,"se","full",1
"813",NA,0.672206410519215,NA,NA,"coef","conditional",1
"814",NA,0.0941355922919624,NA,NA,"se","conditional",1
"815",5.77820232170927,-0.24533642485895,-0.499318081717501,-0.917948581367168,"coef","weighted",1
"816",0.119007594962525,0.0275805931232434,0.0774888941814083,0.0588078510581042,"se","weighted",1
"817",NA,0.686760478771399,1.32331647860396,NA,"coef","coxfull",1
"818",NA,0.0657408345882139,0.177525707394868,NA,"se","coxfull",1
"819",NA,0.614213879113533,1.2595651919268,NA,"coef","coxweighted",1
"820",NA,0.0881280367188406,0.239684440172099,NA,"se","coxweighted",1
"821",5.95760751963276,-0.299712194927565,-0.546264175745756,-0.812793614332123,"coef","full",1
"822",0.131937811850262,0.0335095065053749,0.0793731612725113,0.0595128267340315,"se","full",1
"823",NA,0.711096884160269,NA,NA,"coef","conditional",1
"824",NA,0.0950822590891773,NA,NA,"se","conditional",1
"825",6.00885130891827,-0.341056955747304,-0.576917453412966,-0.800703566561124,"coef","weighted",1
"826",0.132670605990508,0.0388602714893872,0.0808228891283477,0.0578197994348026,"se","weighted",1
"827",NA,0.675362921869468,1.23126614805298,NA,"coef","coxfull",1
"828",NA,0.0641784285116674,0.16329422617634,NA,"se","coxfull",1
"829",NA,0.759347687884003,1.28721966521235,NA,"coef","coxweighted",1
"830",NA,0.104163097900079,0.223114332587806,NA,"se","coxweighted",1
"831",5.83790365718926,-0.248509044639499,-0.685038419927849,-0.907822379851563,"coef","full",1
"832",0.128917545951783,0.0306029017882246,0.0897746303585319,0.0613667571598717,"se","full",1
"833",NA,0.587579091496335,NA,NA,"coef","conditional",1
"834",NA,0.0865852949585,NA,NA,"se","conditional",1
"835",5.82111482538566,-0.245861142392671,-0.687572798203363,-0.916287838390796,"coef","weighted",1
"836",0.112838063134815,0.0300636504421983,0.0858630753147159,0.0520209511115352,"se","weighted",1
"837",NA,0.615447440745529,1.69735282436231,NA,"coef","coxfull",1
"838",NA,0.0660356428984038,0.196909531857781,NA,"se","coxfull",1
"839",NA,0.61898710949831,1.71863980195274,NA,"coef","coxweighted",1
"840",NA,0.0893147206211064,0.253781964538577,NA,"se","coxweighted",1
"841",5.68377826245622,-0.280533065112091,-0.542126900218273,-0.995859066660352,"coef","full",1
"842",0.117913818935294,0.0294122075961711,0.0758069372604231,0.0609785781180481,"se","full",1
"843",NA,0.819484182850171,NA,NA,"coef","conditional",1
"844",NA,0.0973623846327219,NA,NA,"se","conditional",1
"845",5.67020830829529,-0.287614434001849,-0.569988428168667,-0.998225339452872,"coef","weighted",1
"846",0.107688297414148,0.0241489925411155,0.0716479709897252,0.0574150395311751,"se","weighted",1
"847",NA,0.759081209152078,1.46747311875192,NA,"coef","coxfull",1
"848",NA,0.0647406392393892,0.184787545328887,NA,"se","coxfull",1
"849",NA,0.77865875737199,1.54117041928825,NA,"coef","coxweighted",1
"850",NA,0.104215935495932,0.254160062270526,NA,"se","coxweighted",1
"851",5.6967078151212,-0.303943138359332,-0.386486608684286,-0.934701581963464,"coef","full",1
"852",0.111465448350478,0.029830764220933,0.0626827584032118,0.0576179588952011,"se","full",1
"853",NA,0.765821370651496,NA,NA,"coef","conditional",1
"854",NA,0.0911792135048751,NA,NA,"se","conditional",1
"855",5.69240222544844,-0.309428447581035,-0.420080642837254,-0.946058806479399,"coef","weighted",1
"856",0.108322995961091,0.0313539268325819,0.061435211166766,0.0547121159827043,"se","weighted",1
"857",NA,0.774038744629987,0.983463304178153,NA,"coef","coxfull",1
"858",NA,0.0619762557222879,0.149328656415711,NA,"se","coxfull",1
"859",NA,0.79740650503586,1.08052365115451,NA,"coef","coxweighted",1
"860",NA,0.0935334406433452,0.204784908632005,NA,"se","coxweighted",1
"861",5.75592489620436,-0.252478813641321,-0.654962987511719,-0.95491490283469,"coef","full",1
"862",0.122733902581219,0.0293905095279504,0.0855017375517237,0.0609119441747124,"se","full",1
"863",NA,0.68982440006989,NA,NA,"coef","conditional",1
"864",NA,0.0928994553810184,NA,NA,"se","conditional",1
"865",5.72494547109399,-0.230615676083534,-0.683646841489802,-0.97465189689073,"coef","weighted",1
"866",0.119157573722901,0.0220540101661095,0.0849605666580839,0.0612972376922412,"se","weighted",1
"867",NA,0.657048747653419,1.70261468122311,NA,"coef","coxfull",1
"868",NA,0.0654166983310479,0.196719458828173,NA,"se","coxfull",1
"869",NA,0.607040370871068,1.81125718629012,NA,"coef","coxweighted",1
"870",NA,0.0861111504821189,0.259747741711101,NA,"se","coxweighted",1
"871",5.97483380682357,-0.298526632521805,-0.648247974706889,-0.841285748383066,"coef","full",1
"872",0.138650943672887,0.0339388973079928,0.0900905579625804,0.0617877546457127,"se","full",1
"873",NA,0.739859130553545,NA,NA,"coef","conditional",1
"874",NA,0.100551885378045,NA,NA,"se","conditional",1
"875",5.97716558525547,-0.314680513648283,-0.645409644917209,-0.846671563728961,"coef","weighted",1
"876",0.137298959102169,0.0386133206740636,0.0898876321877487,0.0587976325901375,"se","weighted",1
"877",NA,0.692596252442879,1.50372456068308,NA,"coef","coxfull",1
"878",NA,0.0663092011187738,0.187165697787461,NA,"se","coxfull",1
"879",NA,0.733793825091233,1.51444926060505,NA,"coef","coxweighted",1
"880",NA,0.102210625687833,0.251021048139933,NA,"se","coxweighted",1
"881",5.860441801072,-0.232802790248231,-0.521081222434861,-0.877865832859241,"coef","full",1
"882",0.134926973554072,0.0322618308618643,0.0801221056118342,0.0641913625493394,"se","full",1
"883",NA,0.526166216182547,NA,NA,"coef","conditional",1
"884",NA,0.0915713637021319,NA,NA,"se","conditional",1
"885",5.91309871309806,-0.257632717056298,-0.530256448005736,-0.853537678752192,"coef","weighted",1
"886",0.136395762807112,0.03990993423373,0.0818989728696704,0.0618219582174298,"se","weighted",1
"887",NA,0.559855799682828,1.25406613415142,NA,"coef","coxfull",1
"888",NA,0.0687299590046463,0.1753341227638,NA,"se","coxfull",1
"889",NA,0.603937698339198,1.24606409835851,NA,"coef","coxweighted",1
"890",NA,0.10373573084928,0.225557300099992,NA,"se","coxweighted",1
"891",5.72340393263979,-0.267562880531509,-0.547742186112759,-0.93855658462311,"coef","full",1
"892",0.11578741598068,0.0290191901903073,0.074580484811462,0.0587106150255062,"se","full",1
"893",NA,0.67974298546553,NA,NA,"coef","conditional",1
"894",NA,0.0885512409460207,NA,NA,"se","conditional",1
"895",5.67362901567855,-0.226978411565232,-0.506854310180016,-0.947050388605768,"coef","weighted",1
"896",0.117668732175526,0.0243690315363703,0.0746152817010962,0.0616790644081104,"se","weighted",1
"897",NA,0.684291324182199,1.40011852673121,NA,"coef","coxfull",1
"898",NA,0.0627235923800037,0.172072198724271,NA,"se","coxfull",1
"899",NA,0.584609351416087,1.31135806793394,NA,"coef","coxweighted",1
"900",NA,0.0760543181250318,0.226358529137051,NA,"se","coxweighted",1
"901",5.51970865962041,-0.22908359076002,-0.432360265923114,-1.05337360620579,"coef","full",1
"902",0.105281782253821,0.0270126356095648,0.0638501339398594,0.0603030049419544,"se","full",1
"903",NA,0.62744656244418,NA,NA,"coef","conditional",1
"904",NA,0.0905841646883614,NA,NA,"se","conditional",1
"905",5.48992024107146,-0.202309789157585,-0.428505337029989,-1.06824414839927,"coef","weighted",1
"906",0.10765571870215,0.0239256933105441,0.062408737079014,0.0624917845820646,"se","weighted",1
"907",NA,0.65671986039027,1.24014437779391,NA,"coef","coxfull",1
"908",NA,0.0668356927668177,0.167353967741786,NA,"se","coxfull",1
"909",NA,0.587705051303433,1.25035124999901,NA,"coef","coxweighted",1
"910",NA,0.0843286807071265,0.223407214795711,NA,"se","coxweighted",1
"911",5.88320101817968,-0.346637838563107,-0.549462383022183,-0.909944546715893,"coef","full",1
"912",0.133181789722831,0.034917151101067,0.0811376424029596,0.0621624173776789,"se","full",1
"913",NA,0.934151780615567,NA,NA,"coef","conditional",1
"914",NA,0.108519420114256,NA,NA,"se","conditional",1
"915",5.92723472545299,-0.372636107222133,-0.593273263424719,-0.899439084873579,"coef","weighted",1
"916",0.135933670154716,0.0353312744243348,0.0780389665708629,0.0648016194231217,"se","weighted",1
"917",NA,0.861432435039604,1.36509325730808,NA,"coef","coxfull",1
"918",NA,0.0685145414272853,0.18315599633595,NA,"se","coxfull",1
"919",NA,0.914450954724904,1.45683775426133,NA,"coef","coxweighted",1
"920",NA,0.102573723941539,0.255467810800806,NA,"se","coxweighted",1
"921",5.73677884318889,-0.213172328224229,-0.498777691156501,-0.942172706480628,"coef","full",1
"922",0.127076769846456,0.0304030362781299,0.0761247329730375,0.0645457388302833,"se","full",1
"923",NA,0.438254235911158,NA,NA,"coef","conditional",1
"924",NA,0.086625458605561,NA,NA,"se","conditional",1
"925",5.69765211055441,-0.164609609087607,-0.497668527343337,-0.957428281368183,"coef","weighted",1
"926",0.12782440810124,0.0261221407824818,0.0743340970434211,0.0669683926925544,"se","weighted",1
"927",NA,0.546745207397518,1.27979439543652,NA,"coef","coxfull",1
"928",NA,0.0696608472631156,0.177246813237437,NA,"se","coxfull",1
"929",NA,0.428765733304662,1.2982981625828,NA,"coef","coxweighted",1
"930",NA,0.0842689443062879,0.225626648707986,NA,"se","coxweighted",1
"931",5.79221895320694,-0.240870824957042,-0.557242978198299,-0.915203609461639,"coef","full",1
"932",0.12703494382782,0.0309098219595856,0.0798456012985457,0.062321508820959,"se","full",1
"933",NA,0.548428450285858,NA,NA,"coef","conditional",1
"934",NA,0.0913280903564386,NA,NA,"se","conditional",1
"935",5.80565191475362,-0.241777364413158,-0.569027280890381,-0.916293850761266,"coef","weighted",1
"936",0.120745128490384,0.0355310937509078,0.0806838938422071,0.0570656063903481,"se","weighted",1
"937",NA,0.601506149433992,1.39145184862645,NA,"coef","coxfull",1
"938",NA,0.0675727043023365,0.179597761900548,NA,"se","coxfull",1
"939",NA,0.605852469285455,1.42396088694275,NA,"coef","coxweighted",1
"940",NA,0.104361130954075,0.234830441849461,NA,"se","coxweighted",1
"941",5.82806472928042,-0.288718601151853,-0.59253439997508,-0.912944864047033,"coef","full",1
"942",0.128359339002796,0.0324311322385106,0.0834800430231321,0.061555821397158,"se","full",1
"943",NA,0.654900336880597,NA,NA,"coef","conditional",1
"944",NA,0.0938062681557746,NA,NA,"se","conditional",1
"945",5.83790135487008,-0.294632973905335,-0.565768931645765,-0.908207624039451,"coef","weighted",1
"946",0.127099730496348,0.0362399918958815,0.0836818866391761,0.0585709190637966,"se","weighted",1
"947",NA,0.719472123628502,1.47605975712969,NA,"coef","coxfull",1
"948",NA,0.0679188309415075,0.18720029627421,NA,"se","coxfull",1
"949",NA,0.734148487509226,1.39675250357571,NA,"coef","coxweighted",1
"950",NA,0.103226490036085,0.242870553522806,NA,"se","coxweighted",1
"951",5.66301609471078,-0.258644894883865,-0.405177611395286,-0.989734480185163,"coef","full",1
"952",0.121072013397557,0.0307774851095901,0.0686648960584618,0.0640122742121045,"se","full",1
"953",NA,0.636063589699864,NA,NA,"coef","conditional",1
"954",NA,0.0937854281841248,NA,NA,"se","conditional",1
"955",5.65065895914257,-0.26782264011816,-0.412965187838674,-1.00266514575364,"coef","weighted",1
"956",0.119018298237654,0.0328157716644685,0.0665820183852621,0.0642208361275581,"se","weighted",1
"957",NA,0.695469350279345,1.0890520148553,NA,"coef","coxfull",1
"958",NA,0.0699014238836208,0.171081924438867,NA,"se","coxfull",1
"959",NA,0.7311155423295,1.1285208202612,NA,"coef","coxweighted",1
"960",NA,0.104665493983503,0.225699638472437,NA,"se","coxweighted",1
"961",5.67292778154906,-0.204282799229218,-0.463224581802584,-0.962196029006434,"coef","full",1
"962",0.119947395384078,0.0293223079896059,0.0712898129588213,0.0631344027446034,"se","full",1
"963",NA,0.460613144466977,NA,NA,"coef","conditional",1
"964",NA,0.0862994029921332,NA,NA,"se","conditional",1
"965",5.61543145104022,-0.18373407554225,-0.427883099877638,-0.987011020907717,"coef","weighted",1
"966",0.110095335514131,0.0285066468246033,0.0695962891992331,0.0595985709532348,"se","weighted",1
"967",NA,0.534426924530941,1.2124280479712,NA,"coef","coxfull",1
"968",NA,0.0691189684813828,0.170249332088526,NA,"se","coxfull",1
"969",NA,0.492670673065894,1.14389478732449,NA,"coef","coxweighted",1
"970",NA,0.0924796034966238,0.223829208500541,NA,"se","coxweighted",1
"971",5.10414846145939,-0.382146684943586,-0.783036502670011,-0.593892156251343,"coef","full",2
"972",0.0272263379058866,0.0125269109097926,0.0304182699634729,0.0176147136252146,"se","full",2
"973",NA,0.698209625184573,NA,NA,"coef","conditional",2
"974",NA,0.0279950546122689,NA,NA,"se","conditional",2
"975",5.10150261657353,-0.380558178158862,-0.780830423985129,-0.590563916747705,"coef","weighted",2
"976",0.0268460419726923,0.0117561384039911,0.0294753655922588,0.0173503997937198,"se","weighted",2
"977",NA,0.691499529592605,1.41749661352851,NA,"coef","coxfull",2
"978",NA,0.0198544721196256,0.0498397509822143,NA,"se","coxfull",2
"979",NA,0.686166384095567,1.40889859708881,NA,"coef","coxweighted",2
"980",NA,0.0246177844076034,0.0640500025366844,NA,"se","coxweighted",2
"981",5.09424867889083,-0.381351715842955,-0.754720442487895,-0.583872053552924,"coef","full",2
"982",0.0269261190442169,0.0125880530707938,0.0299245256397329,0.0175410085332063,"se","full",2
"983",NA,0.662853765612744,NA,NA,"coef","conditional",2
"984",NA,0.0270862100188577,NA,NA,"se","conditional",2
"985",5.08618101799793,-0.381865973973829,-0.726191062380555,-0.584348634128994,"coef","weighted",2
"986",0.0263985693455988,0.0120096567850732,0.0288869519922024,0.0175821967707338,"se","weighted",2
"987",NA,0.683666750227809,1.35328642642828,NA,"coef","coxfull",2
"988",NA,0.0198676972636746,0.0487462272218911,NA,"se","coxfull",2
"989",NA,0.685004723263143,1.30260491351394,NA,"coef","coxweighted",2
"990",NA,0.024240365930261,0.0624823202979065,NA,"se","coxweighted",2
"991",5.11996282854243,-0.373366989614418,-0.800953036156346,-0.585081959849966,"coef","full",2
"992",0.0277087985770345,0.0126602639251692,0.0311781664221011,0.0177693133870324,"se","full",2
"993",NA,0.659332090939615,NA,NA,"coef","conditional",2
"994",NA,0.0281039665409506,NA,NA,"se","conditional",2
"995",5.1198594515815,-0.371007293012621,-0.800124038740197,-0.590500516594187,"coef","weighted",2
"996",0.0274843101155468,0.0119491307701955,0.0304623938384478,0.0173620479332741,"se","weighted",2
"997",NA,0.669393877597687,1.43713997280878,NA,"coef","coxfull",2
"998",NA,0.0201352723287617,0.05050251767865,NA,"se","coxfull",2
"999",NA,0.668910061852462,1.44414173898667,NA,"coef","coxweighted",2
"1000",NA,0.0249312168521559,0.0646979853846053,NA,"se","coxweighted",2
"1001",5.06230492536835,-0.343918021312665,-0.733520265427258,-0.617460272660306,"coef","full",2
"1002",0.0265499629049748,0.0123076138373365,0.0296314677300402,0.0178921106762857,"se","full",2
"1003",NA,0.622495244692232,NA,NA,"coef","conditional",2
"1004",NA,0.0276759712202224,NA,NA,"se","conditional",2
"1005",5.06023358056404,-0.342694955379222,-0.71816116126907,-0.61308603338587,"coef","weighted",2
"1006",0.0253262745205776,0.0112033314210624,0.0285746825899864,0.0170929969206614,"se","weighted",2
"1007",NA,0.636687422092631,1.35903137269162,NA,"coef","coxfull",2
"1008",NA,0.020449110780188,0.0498857054269956,NA,"se","coxfull",2
"1009",NA,0.631458692608166,1.32445829763332,NA,"coef","coxweighted",2
"1010",NA,0.0247800359652428,0.0640754623571702,NA,"se","coxweighted",2
"1011",5.11381041051934,-0.389134137026881,-0.756826736697185,-0.608143197451287,"coef","full",2
"1012",0.0278334840341742,0.0128877456353818,0.0304038266888769,0.0180108530257947,"se","full",2
"1013",NA,0.712982400549346,NA,NA,"coef","conditional",2
"1014",NA,0.0291375866949863,NA,NA,"se","conditional",2
"1015",5.12064050104016,-0.39024960556009,-0.77476598904559,-0.607847208950574,"coef","weighted",2
"1016",0.0280737752187326,0.0123461601893488,0.0294681897093433,0.0184171157322961,"se","weighted",2
"1017",NA,0.716177952952649,1.3917580424078,NA,"coef","coxfull",2
"1018",NA,0.0206834942486066,0.0505595647478499,NA,"se","coxfull",2
"1019",NA,0.717904306186338,1.42368666686535,NA,"coef","coxweighted",2
"1020",NA,0.0258927953355327,0.0656524290198035,NA,"se","coxweighted",2
"1021",5.10202863936991,-0.37757206412854,-0.773634479998989,-0.598307035953727,"coef","full",2
"1022",0.0273666360191227,0.0128592192758641,0.0304628948129957,0.017785319040861,"se","full",2
"1023",NA,0.665626328724956,NA,NA,"coef","conditional",2
"1024",NA,0.0283129197411455,NA,NA,"se","conditional",2
"1025",5.1010616258612,-0.375222583695417,-0.769876500313384,-0.599305532076108,"coef","weighted",2
"1026",0.026404615270671,0.0121753374210752,0.0295424663419294,0.0169919866254913,"se","weighted",2
"1027",NA,0.685114164933634,1.40544222917277,NA,"coef","coxfull",2
"1028",NA,0.020759475143264,0.0501362172345522,NA,"se","coxfull",2
"1029",NA,0.681363537568178,1.40046254132912,NA,"coef","coxweighted",2
"1030",NA,0.0261041585022866,0.0646842687537457,NA,"se","coxweighted",2
"1031",5.14757787404427,-0.412905652457048,-0.772897318812112,-0.556900368111549,"coef","full",2
"1032",0.0282873990517205,0.0135131440061957,0.0309654993805336,0.0177496297885832,"se","full",2
"1033",NA,0.710060398376674,NA,NA,"coef","conditional",2
"1034",NA,0.0287561741208373,NA,NA,"se","conditional",2
"1035",5.15258419281894,-0.412533615548726,-0.807906004286361,-0.559623847728657,"coef","weighted",2
"1036",0.0274695848317943,0.0126675413250903,0.0296653751043795,0.0172583717739555,"se","weighted",2
"1037",NA,0.720437146379245,1.3489037931895,NA,"coef","coxfull",2
"1038",NA,0.0206188038961357,0.0490891555700011,NA,"se","coxfull",2
"1039",NA,0.721792036155205,1.4135911455375,NA,"coef","coxweighted",2
"1040",NA,0.025693159848912,0.0631134694371169,NA,"se","coxweighted",2
"1041",5.05054153070268,-0.353325412176752,-0.748993713091966,-0.621176510690117,"coef","full",2
"1042",0.0260562117188584,0.0121977178149581,0.0295075608155005,0.0176194781381312,"se","full",2
"1043",NA,0.632944491197243,NA,NA,"coef","conditional",2
"1044",NA,0.0273535868814681,NA,NA,"se","conditional",2
"1045",5.04797204588746,-0.352884927650572,-0.753035424647071,-0.625742610018032,"coef","weighted",2
"1046",0.0255059577969407,0.0116425925213841,0.0279689429228749,0.0178515165827472,"se","weighted",2
"1047",NA,0.658344498354231,1.3949104461766,NA,"coef","coxfull",2
"1048",NA,0.0202270308150045,0.0497588175017029,NA,"se","coxfull",2
"1049",NA,0.6607488966584,1.40884559589719,NA,"coef","coxweighted",2
"1050",NA,0.0248884605991671,0.0632119679655415,NA,"se","coxweighted",2
"1051",5.14769536678748,-0.392487587833647,-0.8049526691254,-0.555612549889752,"coef","full",2
"1052",0.0282856298253935,0.0131219692413015,0.0314500893065445,0.0177326575049127,"se","full",2
"1053",NA,0.679386117408193,NA,NA,"coef","conditional",2
"1054",NA,0.0280061893404099,NA,NA,"se","conditional",2
"1055",5.14216311529348,-0.379643608280946,-0.812239472489951,-0.558558596693248,"coef","weighted",2
"1056",0.0271234367647887,0.0118099237372182,0.0301300239574404,0.0171637734061004,"se","weighted",2
"1057",NA,0.682894047474798,1.40172815206643,NA,"coef","coxfull",2
"1058",NA,0.0201628884823351,0.0495809104388901,NA,"se","coxfull",2
"1059",NA,0.662731190117221,1.41883574108535,NA,"coef","coxweighted",2
"1060",NA,0.0244715607374387,0.0637153515744819,NA,"se","coxweighted",2
"1061",5.12467957445483,-0.399054528878911,-0.730680416242512,-0.587891981349071,"coef","full",2
"1062",0.0279139909931929,0.0131139509657777,0.0302816264386672,0.0179083069520238,"se","full",2
"1063",NA,0.732616299865267,NA,NA,"coef","conditional",2
"1064",NA,0.0293437914800191,NA,NA,"se","conditional",2
"1065",5.11934441459585,-0.402233272307868,-0.715479433959757,-0.585619719073314,"coef","weighted",2
"1066",0.0270593494518099,0.0124539540103717,0.0288904317599765,0.0176699542564279,"se","weighted",2
"1067",NA,0.717972538608988,1.31467775400815,NA,"coef","coxfull",2
