"","intercept","exposure","log_scale","param","model","settings"
"1548",0.0329861282995533,0.0130114864725368,0.0314545576734357,"se","weighted",1
"1549",NA,0.635393263040094,NA,"coef","coxfull",1
"1550",NA,0.0339110566216679,NA,"se","coxfull",1
"1551",NA,0.594082752472791,NA,"coef","coxweighted",1
"1552",NA,0.043127645825478,NA,"se","coxweighted",1
"1553",4.89926431290789,-0.277267028475787,-0.888070951430936,"coef","full",1
"1554",0.0382015807464248,0.0166630922389929,0.0323548154620488,"se","full",1
"1555",4.91225036704012,-0.269302632979401,-0.880188385256016,"coef","weighted",1
"1556",0.0396068393322257,0.0161360890338877,0.0335177329752645,"se","weighted",1
"1557",NA,0.67394381387044,NA,"coef","coxfull",1
"1558",NA,0.0346364303232298,NA,"se","coxfull",1
"1559",NA,0.648818901264079,NA,"coef","coxweighted",1
"1560",NA,0.0446356564175968,NA,"se","coxweighted",1
"1561",4.79696523958983,-0.250824527807233,-0.979582597426234,"coef","full",1
"1562",0.0336582475231604,0.0149718587789053,0.0315501250734779,"se","full",1
"1563",4.79150934964795,-0.257380376234721,-0.986145635060074,"coef","weighted",1
"1564",0.0315314795127675,0.0132609694043593,0.0303476130127928,"se","weighted",1
"1565",NA,0.667675831250931,NA,"coef","coxfull",1
"1566",NA,0.034342400510162,NA,"se","coxfull",1
"1567",NA,0.689219552404106,NA,"coef","coxweighted",1
"1568",NA,0.0435144996006053,NA,"se","coxweighted",1
"1569",4.88217778275747,-0.296554656898306,-0.921192300273432,"coef","full",1
"1570",0.0374040176437035,0.0164548730327838,0.032270102036733,"se","full",1
"1571",4.88645516812094,-0.297630808268034,-0.920150212893367,"coef","weighted",1
"1572",0.0373598110655373,0.0150682153522312,0.0328291562769787,"se","weighted",1
"1573",NA,0.745544912112747,NA,"coef","coxfull",1
"1574",NA,0.0345008316672209,NA,"se","coxfull",1
"1575",NA,0.747078668781849,NA,"coef","coxweighted",1
"1576",NA,0.0464261208304889,NA,"se","coxweighted",1
"1577",4.84647892503022,-0.26571574377975,-0.945518283037774,"coef","full",1
"1578",0.0364020400043487,0.0160879443005133,0.0326088185244019,"se","full",1
"1579",4.86042931825753,-0.279483286498673,-0.940605383052179,"coef","weighted",1
"1580",0.0359510210672382,0.0157411725096136,0.0316474278869109,"se","weighted",1
"1581",NA,0.683483272164477,NA,"coef","coxfull",1
"1582",NA,0.0355896393792654,NA,"se","coxfull",1
"1583",NA,0.714982414251542,NA,"coef","coxweighted",1
"1584",NA,0.0477384295004676,NA,"se","coxweighted",1
"1585",4.90249726599597,-0.281745609242477,-0.905011843879165,"coef","full",1
"1586",0.0388329712941101,0.0173530844089081,0.0330176556905478,"se","full",1
"1587",4.90542030079444,-0.267961557712051,-0.909841620568315,"coef","weighted",1
"1588",0.0385143444394299,0.0164763176655222,0.0327608008076823,"se","weighted",1
"1589",NA,0.696314078462672,NA,"coef","coxfull",1
"1590",NA,0.0370075035876107,NA,"se","coxfull",1
"1591",NA,0.665471847958932,NA,"coef","coxweighted",1
"1592",NA,0.0487529898724315,NA,"se","coxweighted",1
"1593",4.92063719943408,-0.280781224170438,-0.887038854069691,"coef","full",1
"1594",0.0396497089976179,0.0175310784537646,0.0331413259284094,"se","full",1
"1595",4.91615495321892,-0.28545821931524,-0.887509788226311,"coef","weighted",1
"1596",0.0407984927833424,0.0176684112460743,0.0344982384124788,"se","weighted",1
"1597",NA,0.682751400353853,NA,"coef","coxfull",1
"1598",NA,0.0366697641959956,NA,"se","coxfull",1
"1599",NA,0.694459218038276,NA,"coef","coxweighted",1
"1600",NA,0.0498896689154627,NA,"se","coxweighted",1
"1601",5.12387198545572,-0.379222874367759,-0.567876923109048,"coef","full",2
"1602",0.0421048560092024,0.0203355256451449,0.0284123590415804,"se","full",2
"1603",5.12160391986833,-0.380988871796386,-0.568274322412613,"coef","weighted",2
"1604",0.039210373409782,0.0189758884830806,0.026296425130903,"se","weighted",2
"1605",NA,0.667607924565287,NA,"coef","coxfull",2
"1606",NA,0.0311001127553598,NA,"se","coxfull",2
"1607",NA,0.671454143758307,NA,"coef","coxweighted",2
"1608",NA,0.0414973688489047,NA,"se","coxweighted",2
"1609",5.09657433973464,-0.373458375856951,-0.605120941251359,"coef","full",2
"1610",0.0413613857164714,0.0195424247264984,0.0285104783052453,"se","full",2
"1611",5.09395901697109,-0.368177974218793,-0.605108480969957,"coef","weighted",2
"1612",0.0420857196578786,0.0174922790738234,0.0300240478131002,"se","weighted",2
"1613",NA,0.685608002549041,NA,"coef","coxfull",2
"1614",NA,0.0308397888670264,NA,"se","coxfull",2
"1615",NA,0.675947598660862,NA,"coef","coxweighted",2
"1616",NA,0.0415160372746047,NA,"se","coxweighted",2
"1617",5.1851941319679,-0.425920428858176,-0.538447862973713,"coef","full",2
"1618",0.0440785148244918,0.0210283081010191,0.028284191946727,"se","full",2
"1619",5.17922442314923,-0.460109027037907,-0.545035442585296,"coef","weighted",2
"1620",0.0424111485030447,0.020677062360476,0.0276150141159157,"se","weighted",2
"1621",NA,0.729792604461291,NA,"coef","coxfull",2
"1622",NA,0.0305137454946676,NA,"se","coxfull",2
"1623",NA,0.793100083114463,NA,"coef","coxweighted",2
"1624",NA,0.0400274957746261,NA,"se","coxweighted",2
"1625",5.05963567645472,-0.379827748259805,-0.637508093631999,"coef","full",2
"1626",0.0400674032715646,0.0194745921672728,0.0284272341921694,"se","full",2
"1627",5.06709639350644,-0.360068737916923,-0.631300885401633,"coef","weighted",2
"1628",0.0393400082134185,0.0179677114080175,0.0278628387229304,"se","weighted",2
"1629",NA,0.718489965363666,NA,"coef","coxfull",2
"1630",NA,0.0314175070211548,NA,"se","coxfull",2
"1631",NA,0.677181892092985,NA,"coef","coxweighted",2
"1632",NA,0.0407060813486609,NA,"se","coxweighted",2
"1633",5.07844215981622,-0.389902630755692,-0.603651910746412,"coef","full",2
"1634",0.0401256181081735,0.0194488245510972,0.0278627582688383,"se","full",2
"1635",5.06908148469741,-0.381145429429662,-0.608994419540965,"coef","weighted",2
"1636",0.039106325589579,0.017689760067488,0.0278059916300687,"se","weighted",2
"1637",NA,0.712910050861053,NA,"coef","coxfull",2
"1638",NA,0.0302505361463923,NA,"se","coxfull",2
"1639",NA,0.700749474801691,NA,"coef","coxweighted",2
"1640",NA,0.0397614503101046,NA,"se","coxweighted",2
"1641",5.12311599303237,-0.376483289239831,-0.592865253221699,"coef","full",2
"1642",0.042876224084934,0.020138307195649,0.0291238679876941,"se","full",2
"1643",5.11452152292157,-0.352104503924573,-0.594157993518747,"coef","weighted",2
"1644",0.0412588114743207,0.0178612644815226,0.0281905444032335,"se","weighted",2
"1645",NA,0.680487692623368,NA,"coef","coxfull",2
"1646",NA,0.031311674343416,NA,"se","coxfull",2
"1647",NA,0.637268264557335,NA,"coef","coxweighted",2
"1648",NA,0.0412293502067171,NA,"se","coxweighted",2
"1649",5.13030465548791,-0.353508696734702,-0.554508678658016,"coef","full",2
"1650",0.0423925786460373,0.019911256262194,0.0284827421903811,"se","full",2
"1651",5.12634624098817,-0.357226118501853,-0.560251673985409,"coef","weighted",2
"1652",0.0421723052981689,0.018860442469801,0.0286650608726706,"se","weighted",2
"1653",NA,0.615437685173078,NA,"coef","coxfull",2
"1654",NA,0.0304985937853688,NA,"se","coxfull",2
"1655",NA,0.625990584060751,NA,"coef","coxweighted",2
"1656",NA,0.0390013038289837,NA,"se","coxweighted",2
"1657",5.13765940668794,-0.385510836157548,-0.556496193714839,"coef","full",2
"1658",0.0425929084603279,0.0205427671077855,0.0283689875672354,"se","full",2
"1659",5.11837470169223,-0.368341504307038,-0.560159205322685,"coef","weighted",2
"1660",0.0420447979400909,0.0185245298217894,0.0286337497412682,"se","weighted",2
"1661",NA,0.672506620483731,NA,"coef","coxfull",2
"1662",NA,0.030889752210115,NA,"se","coxfull",2
"1663",NA,0.644894546949945,NA,"coef","coxweighted",2
"1664",NA,0.0405095265214189,NA,"se","coxweighted",2
"1665",5.13704219834161,-0.396785336583133,-0.573028491838648,"coef","full",2
"1666",0.0427949264470179,0.0206835170521318,0.0285198884319171,"se","full",2
"1667",5.13268560509159,-0.404691630418014,-0.568187473722499,"coef","weighted",2
"1668",0.0416662607815482,0.0198949299180671,0.0276206583432927,"se","weighted",2
"1669",NA,0.702601114738148,NA,"coef","coxfull",2
"1670",NA,0.0315141266721971,NA,"se","coxfull",2
"1671",NA,0.713948732887687,NA,"coef","coxweighted",2
"1672",NA,0.041010567140594,NA,"se","coxweighted",2
"1673",5.16090655684589,-0.412832672294248,-0.546857377780608,"coef","full",2
"1674",0.0431419528783013,0.0209237782290773,0.028158209294034,"se","full",2
"1675",5.15673168209363,-0.41558793137581,-0.549693551330508,"coef","weighted",2
"1676",0.0409292017344826,0.0195774364674641,0.0270705270247179,"se","weighted",2
"1677",NA,0.712533757627235,NA,"coef","coxfull",2
"1678",NA,0.0307722191486474,NA,"se","coxfull",2
"1679",NA,0.718898100091262,NA,"coef","coxweighted",2
"1680",NA,0.0405666133023416,NA,"se","coxweighted",2
"1681",5.01112212884834,-0.358982844682296,-0.639461744045328,"coef","full",2
"1682",0.0373150313756272,0.0181571993536807,0.0274184799296425,"se","full",2
"1683",5.01754433712483,-0.358896406747249,-0.637443827262078,"coef","weighted",2
"1684",0.0373523868540553,0.0165422638179597,0.0278810696431111,"se","weighted",2
"1685",NA,0.680702054540306,NA,"coef","coxfull",2
"1686",NA,0.0297085587007734,NA,"se","coxfull",2
"1687",NA,0.679258061136606,NA,"coef","coxweighted",2
"1688",NA,0.0375569386935131,NA,"se","coxweighted",2
"1689",5.16910387454358,-0.409082231453249,-0.56091431539354,"coef","full",2
"1690",0.0439954844652431,0.0210993097269042,0.028708466920236,"se","full",2
"1691",5.17314338713401,-0.427295062847217,-0.561951264667211,"coef","weighted",2
"1692",0.0457230628345231,0.0217956507591781,0.0299415074978208,"se","weighted",2
"1693",NA,0.717754184325841,NA,"coef","coxfull",2
"1694",NA,0.0314927654833985,NA,"se","coxfull",2
"1695",NA,0.750523488219106,NA,"coef","coxweighted",2
"1696",NA,0.0443326702329156,NA,"se","coxweighted",2
"1697",5.07324584977168,-0.380762984974972,-0.622790618236016,"coef","full",2
"1698",0.0404617015264061,0.0194554796895681,0.0283856596372434,"se","full",2
"1699",5.06765569553664,-0.378859491271902,-0.635820534555904,"coef","weighted",2
"1700",0.0401625722836533,0.0179654164698792,0.0290483095887011,"se","weighted",2
"1701",NA,0.709952386708387,NA,"coef","coxfull",2
"1702",NA,0.0309820919670391,NA,"se","coxfull",2
"1703",NA,0.716615800062969,NA,"coef","coxweighted",2
"1704",NA,0.0446468236834708,NA,"se","coxweighted",2
"1705",5.06959282662026,-0.359194008528432,-0.61127503047093,"coef","full",2
"1706",0.0402230253052363,0.019470630226965,0.0283467962260188,"se","full",2
"1707",5.05360552338615,-0.350364235477014,-0.615333746459863,"coef","weighted",2
"1708",0.0397216179490158,0.0190851193521678,0.028588221644703,"se","weighted",2
"1709",NA,0.662252787483128,NA,"coef","coxfull",2
"1710",NA,0.0313123237796599,NA,"se","coxfull",2
"1711",NA,0.64880547515372,NA,"coef","coxweighted",2
"1712",NA,0.0413541631577031,NA,"se","coxweighted",2
"1713",5.11521998720381,-0.389547954022745,-0.602542073683626,"coef","full",2
"1714",0.0421284284520326,0.0199650062780966,0.0287713142920148,"se","full",2
"1715",5.09662466375972,-0.413488001401107,-0.623511351321801,"coef","weighted",2
"1716",0.0416047014130083,0.0201190611353724,0.0291532006133265,"se","weighted",2
"1717",NA,0.711947124734015,NA,"coef","coxfull",2
"1718",NA,0.0311153665832387,NA,"se","coxfull",2
"1719",NA,0.771945547576915,NA,"coef","coxweighted",2
"1720",NA,0.0430952015497212,NA,"se","coxweighted",2
"1721",5.01865326639734,-0.371731625532236,-0.662879732481881,"coef","full",2
"1722",0.038200293936976,0.0186588773776834,0.0279746738602589,"se","full",2
"1723",5.0258855862,-0.378482902505492,-0.657163600498487,"coef","weighted",2
"1724",0.0372583813432749,0.018269096822885,0.0269038388507389,"se","weighted",2
"1725",NA,0.720815852074342,NA,"coef","coxfull",2
"1726",NA,0.0307273968400815,NA,"se","coxfull",2
"1727",NA,0.730043241660274,NA,"coef","coxweighted",2
"1728",NA,0.0410045564933605,NA,"se","coxweighted",2
"1729",5.14400252173075,-0.41677224417577,-0.574056466721903,"coef","full",2
"1730",0.0427073033399435,0.0205330139934974,0.0282690733792631,"se","full",2
"1731",5.14240391062339,-0.401792968703463,-0.573552059931613,"coef","weighted",2
"1732",0.040847132233655,0.0185185593178778,0.0272128496361191,"se","weighted",2
"1733",NA,0.739508000555694,NA,"coef","coxfull",2
"1734",NA,0.030637711470409,NA,"se","coxfull",2
"1735",NA,0.712659966229177,NA,"coef","coxweighted",2
"1736",NA,0.0392113072867769,NA,"se","coxweighted",2
"1737",5.05636415432454,-0.35674087756978,-0.628616116353273,"coef","full",2
"1738",0.0398944144118843,0.0190578246876266,0.0283783703271259,"se","full",2
"1739",5.06255307787408,-0.368100598223883,-0.627401326799189,"coef","weighted",2
"1740",0.0389654593290527,0.0181919634011037,0.0281813340582769,"se","weighted",2
"1741",NA,0.669179080215671,NA,"coef","coxfull",2
"1742",NA,0.0309188259555852,NA,"se","coxfull",2
"1743",NA,0.689626724061279,NA,"coef","coxweighted",2
"1744",NA,0.0418825661131999,NA,"se","coxweighted",2
"1745",5.11743252781858,-0.383499002852589,-0.585843147416604,"coef","full",2
"1746",0.041910338788132,0.0200789947730615,0.028402923098013,"se","full",2
"1747",5.120027767757,-0.385793184296639,-0.583436352505074,"coef","weighted",2
"1748",0.04178243165067,0.0194590010487861,0.0284912780695536,"se","weighted",2
"1749",NA,0.688701633392937,NA,"coef","coxfull",2
"1750",NA,0.0309980671919521,NA,"se","coxfull",2
"1751",NA,0.690601937010469,NA,"coef","coxweighted",2
"1752",NA,0.0404623608018376,NA,"se","coxweighted",2
"1753",5.08469718547546,-0.382569968086459,-0.617517330256223,"coef","full",2
"1754",0.0412221114586699,0.0199967886666581,0.0287249576244159,"se","full",2
"1755",5.07042075540467,-0.364172672356536,-0.618850488698388,"coef","weighted",2
"1756",0.0411272104613609,0.0180864403390217,0.0295550534843722,"se","weighted",2
"1757",NA,0.709910907266386,NA,"coef","coxfull",2
"1758",NA,0.0318081745918767,NA,"se","coxfull",2
"1759",NA,0.677171813611878,NA,"coef","coxweighted",2
"1760",NA,0.0408790748819351,NA,"se","coxweighted",2
"1761",5.1024933636469,-0.389925622026705,-0.594600366901191,"coef","full",2
"1762",0.0413874187355602,0.0198919551403309,0.0284070945333212,"se","full",2
"1763",5.11211406089681,-0.395670031470621,-0.589627038135035,"coef","weighted",2
"1764",0.0413602523165192,0.0193674866653256,0.0283407846674594,"se","weighted",2
"1765",NA,0.707065579258731,NA,"coef","coxfull",2
"1766",NA,0.0307566812001111,NA,"se","coxfull",2
"1767",NA,0.71372978555635,NA,"coef","coxweighted",2
"1768",NA,0.0410976446685995,NA,"se","coxweighted",2
"1769",5.0153294623425,-0.347572990249216,-0.652198165063848,"coef","full",2
"1770",0.0382349360297605,0.0184979585511497,0.0281777021527296,"se","full",2
"1771",5.01788445942631,-0.327901207006746,-0.648912640648468,"coef","weighted",2
"1772",0.0400009504045871,0.017948171158231,0.0297443167171545,"se","weighted",2
"1773",NA,0.668097810204928,NA,"coef","coxfull",2
"1774",NA,0.0307632921417997,NA,"se","coxfull",2
"1775",NA,0.628401014671511,NA,"coef","coxweighted",2
"1776",NA,0.0401595348551828,NA,"se","coxweighted",2
"1777",5.09626723016615,-0.396900337969757,-0.603141878618406,"coef","full",2
"1778",0.0410938210183954,0.0202298169093806,0.0282617135638995,"se","full",2
"1779",5.11011753241229,-0.429057551765757,-0.599734155692431,"coef","weighted",2
"1780",0.0402442044407415,0.0201323366149779,0.0272173349229944,"se","weighted",2
"1781",NA,0.724480067521896,NA,"coef","coxfull",2
"1782",NA,0.0316089653910432,NA,"se","coxfull",2
"1783",NA,0.780577615958843,NA,"coef","coxweighted",2
"1784",NA,0.0410713549613334,NA,"se","coxweighted",2
"1785",5.07224370496285,-0.378844908536159,-0.602596361939044,"coef","full",2
"1786",0.0397149806569586,0.0189270638474672,0.027777113288699,"se","full",2
"1787",5.0566766729832,-0.341960467376796,-0.60751892339122,"coef","weighted",2
"1788",0.0375843125772866,0.0157648451639844,0.0269612463160572,"se","weighted",2
"1789",NA,0.691172229510284,NA,"coef","coxfull",2
"1790",NA,0.0295120246131536,NA,"se","coxfull",2
"1791",NA,0.626994521342048,NA,"coef","coxweighted",2
"1792",NA,0.0377437407867984,NA,"se","coxweighted",2
"1793",5.14115176261813,-0.385221796509356,-0.549984105364452,"coef","full",2
"1794",0.042483644443149,0.0201265830275336,0.0281563981808195,"se","full",2
"1795",5.1391941631374,-0.396238942113105,-0.555042110701048,"coef","weighted",2
"1796",0.043827893373045,0.0203146879188758,0.0293896949975743,"se","weighted",2
"1797",NA,0.668913620931587,NA,"coef","coxfull",2
"1798",NA,0.0300454200032455,NA,"se","coxfull",2
"1799",NA,0.69167687409017,NA,"coef","coxweighted",2
"1800",NA,0.0407368158255773,NA,"se","coxweighted",2
"1801",5.04520298311955,-0.367849207007282,-0.621637869716522,"coef","full",2
"1802",0.0390041384994754,0.0188470013041047,0.0278539013362098,"se","full",2
"1803",5.04876678942123,-0.365942811526675,-0.618951688901069,"coef","weighted",2
"1804",0.0379081434306277,0.0174975935392738,0.0273552300824175,"se","weighted",2
"1805",NA,0.684674469022382,NA,"coef","coxfull",2
"1806",NA,0.0300729254851279,NA,"se","coxfull",2
"1807",NA,0.679120395901097,NA,"coef","coxweighted",2
"1808",NA,0.0401685695149328,NA,"se","coxweighted",2
"1809",5.08237685801167,-0.359801467602142,-0.618010093541227,"coef","full",2
"1810",0.041229629512446,0.0193874461251682,0.0287757073287521,"se","full",2
"1811",5.09143027690343,-0.37734458620867,-0.609934367021763,"coef","weighted",2
"1812",0.0410477097401596,0.0191927679214249,0.0281908130607183,"se","weighted",2
"1813",NA,0.667183822450432,NA,"coef","coxfull",2
"1814",NA,0.0311124092361521,NA,"se","coxfull",2
"1815",NA,0.694132108066666,NA,"coef","coxweighted",2
"1816",NA,0.0431374179874151,NA,"se","coxweighted",2
"1817",5.13967695997395,-0.398922596701206,-0.620613295917562,"coef","full",2
"1818",0.0441737455572705,0.0208307870360028,0.0296202151333824,"se","full",2
"1819",5.14162446826037,-0.399561686927332,-0.621770743575641,"coef","weighted",2
"1820",0.0424206785961658,0.0198082831610267,0.0284388194032643,"se","weighted",2
"1821",NA,0.741231499115162,NA,"coef","coxfull",2
"1822",NA,0.0326534982465132,NA,"se","coxfull",2
"1823",NA,0.743048065565968,NA,"coef","coxweighted",2
"1824",NA,0.0459160367173087,NA,"se","coxweighted",2
"1825",5.1293819184972,-0.369974709512392,-0.559944458650427,"coef","full",2
"1826",0.0421415434592474,0.0202458336737369,0.028293155901972,"se","full",2
"1827",5.13482090121256,-0.363546541553693,-0.555186206012974,"coef","weighted",2
"1828",0.0423351645022294,0.0184082659162919,0.028849790208689,"se","weighted",2
"1829",NA,0.648201275868783,NA,"coef","coxfull",2
"1830",NA,0.0310467509851188,NA,"se","coxfull",2
"1831",NA,0.633713615619594,NA,"coef","coxweighted",2
"1832",NA,0.038579407291204,NA,"se","coxweighted",2
"1833",5.08377090566046,-0.361207515797571,-0.589433620670375,"coef","full",2
"1834",0.0403324472330512,0.0191045791161031,0.0280071439412662,"se","full",2
"1835",5.08720896924679,-0.352973987429129,-0.581337423964323,"coef","weighted",2
"1836",0.0405718117574612,0.0177772372117046,0.028629229679793,"se","weighted",2
"1837",NA,0.651387330125856,NA,"coef","coxfull",2
"1838",NA,0.0298348199542275,NA,"se","coxfull",2
"1839",NA,0.631242776892996,NA,"coef","coxweighted",2
"1840",NA,0.0362914492093785,NA,"se","coxweighted",2
"1841",5.10515591927274,-0.383788350084006,-0.61905276750882,"coef","full",2
"1842",0.0422347248610545,0.0199871863923171,0.0290353757433737,"se","full",2
"1843",5.08344280152298,-0.392271501907064,-0.631220188953334,"coef","weighted",2
"1844",0.0395008044207067,0.0166151080347328,0.0288287305242343,"se","weighted",2
"1845",NA,0.712668653307757,NA,"coef","coxfull",2
"1846",NA,0.031637889578849,NA,"se","coxfull",2
"1847",NA,0.737040954361157,NA,"coef","coxweighted",2
"1848",NA,0.0443910590562846,NA,"se","coxweighted",2
"1849",5.11367569029352,-0.375174253184729,-0.598435901718669,"coef","full",2
"1850",0.0422639673656471,0.0200880809876918,0.0288088228634285,"se","full",2
"1851",5.10875715919386,-0.34896601986686,-0.601993684730762,"coef","weighted",2
"1852",0.0403269561529594,0.0182974536240159,0.02748414173312,"se","weighted",2
"1853",NA,0.681940798961247,NA,"coef","coxfull",2
"1854",NA,0.0314926574918913,NA,"se","coxfull",2
"1855",NA,0.636650228042321,NA,"coef","coxweighted",2
"1856",NA,0.0421078604790219,NA,"se","coxweighted",2
"1857",5.0747080736467,-0.357267015891722,-0.632553495901675,"coef","full",2
"1858",0.0411048016050239,0.0194328200749842,0.0289737782726134,"se","full",2
"1859",5.06148048268325,-0.357858261609611,-0.645025569150629,"coef","weighted",2
"1860",0.039096189093018,0.0177958571255605,0.0279927167864344,"se","weighted",2
"1861",NA,0.671624254677723,NA,"coef","coxfull",2
"1862",NA,0.0315859378457451,NA,"se","coxfull",2
"1863",NA,0.680528445281231,NA,"coef","coxweighted",2
"1864",NA,0.0410539264159623,NA,"se","coxweighted",2
"1865",5.10044158043359,-0.358620614433528,-0.62867791692312,"coef","full",2
"1866",0.0426376796127747,0.0198963946033719,0.029549126919679,"se","full",2
"1867",5.10234350490903,-0.366085198145393,-0.629946228113875,"coef","weighted",2
"1868",0.0433020945570397,0.0195852710676226,0.0303083964111152,"se","weighted",2
"1869",NA,0.672370104951653,NA,"coef","coxfull",2
"1870",NA,0.0320778430243406,NA,"se","coxfull",2
"1871",NA,0.687013010988836,NA,"coef","coxweighted",2
"1872",NA,0.0428171782010308,NA,"se","coxweighted",2
"1873",5.12642312733832,-0.388661664534312,-0.579487223367118,"coef","full",2
"1874",0.0422710369561341,0.0203705337550136,0.0284901130704884,"se","full",2
"1875",5.13457721568663,-0.367074497942481,-0.570943435585003,"coef","weighted",2
"1876",0.0434871145838632,0.0200891692234954,0.0290171629911363,"se","weighted",2
"1877",NA,0.694302086658534,NA,"coef","coxfull",2
"1878",NA,0.0313609562815116,NA,"se","coxfull",2
"1879",NA,0.650011796777498,NA,"coef","coxweighted",2
"1880",NA,0.0417518936021625,NA,"se","coxweighted",2
"1881",5.10902405126358,-0.402524139904876,-0.616820541293791,"coef","full",2
"1882",0.0421575945057148,0.0202633910549255,0.0287776934163981,"se","full",2
"1883",5.11905523203512,-0.422080844788836,-0.614205216354885,"coef","weighted",2
"1884",0.0415011605448444,0.0199427289566033,0.0282798858752989,"se","weighted",2
"1885",NA,0.745528079367534,NA,"coef","coxfull",2
"1886",NA,0.0316034461617317,NA,"se","coxfull",2
"1887",NA,0.779763676542356,NA,"coef","coxweighted",2
"1888",NA,0.0427955804890017,NA,"se","coxweighted",2
"1889",5.08229534241591,-0.375296545710419,-0.615431148605182,"coef","full",2
"1890",0.0407331771004108,0.0193172533489052,0.0283656361656923,"se","full",2
"1891",5.08245186978078,-0.390640425893524,-0.617856823754849,"coef","weighted",2
"1892",0.0406731225080411,0.0185325363321097,0.0287758997300126,"se","weighted",2
"1893",NA,0.694527441131178,NA,"coef","coxfull",2
"1894",NA,0.0305149535264778,NA,"se","coxfull",2
"1895",NA,0.725026758840481,NA,"coef","coxweighted",2
"1896",NA,0.0416379188924046,NA,"se","coxweighted",2
"1897",5.17759533947091,-0.42636543316471,-0.55570109476112,"coef","full",2
"1898",0.044399213695569,0.0214715589834961,0.0287850104512627,"se","full",2
"1899",5.1672023762401,-0.40184533993786,-0.55435643055943,"coef","weighted",2
"1900",0.0428146382088026,0.0190489217111725,0.0283422760538133,"se","weighted",2
"1901",NA,0.743659746602371,NA,"coef","coxfull",2
"1902",NA,0.0316162050342308,NA,"se","coxfull",2
"1903",NA,0.698264490774174,NA,"coef","coxweighted",2
"1904",NA,0.0420602803408485,NA,"se","coxweighted",2
"1905",5.15818936433516,-0.410332663189208,-0.565895605027875,"coef","full",2
"1906",0.0433957346871154,0.0206758426114893,0.0284934767520807,"se","full",2
"1907",5.16537836966173,-0.392394632807335,-0.562852428743356,"coef","weighted",2
"1908",0.043747534698398,0.0190356936868847,0.0294256911251562,"se","weighted",2
"1909",NA,0.723366480549954,NA,"coef","coxfull",2
"1910",NA,0.0310286732960186,NA,"se","coxfull",2
"1911",NA,0.689058437563027,NA,"coef","coxweighted",2
"1912",NA,0.0410142488247868,NA,"se","coxweighted",2
"1913",5.15524501915917,-0.405285987161818,-0.57167455107552,"coef","full",2
"1914",0.0436962076369275,0.0207188193220596,0.0287623974682635,"se","full",2
"1915",5.15477969398672,-0.39846559803369,-0.568984102414978,"coef","weighted",2
"1916",0.0441352563429615,0.019620596266121,0.0292150131856619,"se","weighted",2
"1917",NA,0.718767654814756,NA,"coef","coxfull",2
"1918",NA,0.0311022769601428,NA,"se","coxfull",2
"1919",NA,0.704745821988637,NA,"coef","coxweighted",2
"1920",NA,0.0407266381342595,NA,"se","coxweighted",2
"1921",5.13402097130707,-0.388440614044882,-0.579719914764311,"coef","full",2
"1922",0.0426898408036636,0.0203166064754803,0.0286255167878931,"se","full",2
"1923",5.12689895773223,-0.378600354604244,-0.586376948899665,"coef","weighted",2
"1924",0.0422007645810951,0.0192542902085178,0.0286831133615341,"se","weighted",2
"1925",NA,0.693500438066824,NA,"coef","coxfull",2
"1926",NA,0.031070450752611,NA,"se","coxfull",2
"1927",NA,0.680358765357905,NA,"coef","coxweighted",2
"1928",NA,0.0397198058740416,NA,"se","coxweighted",2
"1929",5.11823803019426,-0.396068413947126,-0.597646052624933,"coef","full",2
"1930",0.0424479103501478,0.0207034313225084,0.0287969073934808,"se","full",2
"1931",5.10768603564051,-0.41392950030624,-0.600878986115882,"coef","weighted",2
"1932",0.0416232693872135,0.0197052837323869,0.0290065240221973,"se","weighted",2
"1933",NA,0.720059863041352,NA,"coef","coxfull",2
"1934",NA,0.0322001606515425,NA,"se","coxfull",2
"1935",NA,0.754627266667127,NA,"coef","coxweighted",2
"1936",NA,0.043293014804319,NA,"se","coxweighted",2
"1937",5.08186219244095,-0.41114333119247,-0.619608918833808,"coef","full",2
"1938",0.0402433393891466,0.0195271262801444,0.0279260229987473,"se","full",2
"1939",5.08833806887922,-0.393330837825858,-0.61566639657047,"coef","weighted",2
"1940",0.0412458960561429,0.0188640845081918,0.0285032124211303,"se","weighted",2
"1941",NA,0.764509355990986,NA,"coef","coxfull",2
"1942",NA,0.0303311863046045,NA,"se","coxfull",2
"1943",NA,0.728906592496923,NA,"coef","coxweighted",2
"1944",NA,0.0395050337383034,NA,"se","coxweighted",2
"1945",5.1419013192356,-0.416966055953613,-0.578639603841412,"coef","full",2
"1946",0.0426961364038999,0.0204804162821279,0.0282870636520214,"se","full",2
"1947",5.15868712391382,-0.42166961608486,-0.573138698557366,"coef","weighted",2
"1948",0.0412764634179822,0.0198868257601061,0.0269915071606319,"se","weighted",2
"1949",NA,0.742788827239749,NA,"coef","coxfull",2
"1950",NA,0.0306238918048475,NA,"se","coxfull",2
"1951",NA,0.746906588731892,NA,"coef","coxweighted",2
"1952",NA,0.0408005957016893,NA,"se","coxweighted",2
"1953",5.14450671486296,-0.390760187143785,-0.554031788014543,"coef","full",2
"1954",0.0426544983264105,0.0204919318886842,0.0282862148602672,"se","full",2
"1955",5.14435459720187,-0.387106880838952,-0.555297295318324,"coef","weighted",2
"1956",0.0414512860584713,0.0188465065214656,0.0279942028226592,"se","weighted",2
