"","intercept","exposure","log_scale","param","model","settings"
"3786",0.155009790449733,0.0394408472206056,0.0718163982119328,"se","full",1
"3787",5.88089446669431,-0.271076851807244,-0.884940435793056,"coef","weighted",1
"3788",0.166688297355834,0.0357561595661758,0.0798727550233533,"se","weighted",1
"3789",NA,0.748590142397164,NA,"coef","coxfull",1
"3790",NA,0.0763252573692362,NA,"se","coxfull",1
"3791",NA,0.65892315907649,NA,"coef","coxweighted",1
"3792",NA,0.100624380606501,NA,"se","coxweighted",1
"3793",5.92390387524355,-0.314972867298832,-0.891722322579546,"coef","full",1
"3794",0.163033149098679,0.0409421023939509,0.0760448510343191,"se","full",1
"3795",5.97096932018658,-0.353251652546932,-0.87218105412961,"coef","weighted",1
"3796",0.159028669768296,0.0459298967179347,0.0706954130188988,"se","weighted",1
"3797",NA,0.768674729619677,NA,"coef","coxfull",1
"3798",NA,0.0808791891525771,NA,"se","coxfull",1
"3799",NA,0.847823010849751,NA,"coef","coxweighted",1
"3800",NA,0.127003149636786,NA,"se","coxweighted",1
"3801",5.99222805301142,-0.347832073415336,-0.849041933099012,"coef","full",1
"3802",0.161831054883735,0.0416523752607914,0.0729270666237694,"se","full",1
"3803",6.05651367340653,-0.377807316812298,-0.817500925830079,"coef","weighted",1
"3804",0.156776213368058,0.0449503998045787,0.0679859399975081,"se","weighted",1
"3805",NA,0.812519184390565,NA,"coef","coxfull",1
"3806",NA,0.0776728858808229,NA,"se","coxfull",1
"3807",NA,0.855557690285204,NA,"coef","coxweighted",1
"3808",NA,0.114646086507085,NA,"se","coxweighted",1
"3809",5.82825087203413,-0.234475892522347,-0.871317681825404,"coef","full",1
"3810",0.140895194106732,0.0345023118614929,0.0690062967529342,"se","full",1
"3811",5.76555973973111,-0.193395213010274,-0.89803049711286,"coef","weighted",1
"3812",0.138931320208426,0.0295323151329906,0.0701896972727293,"se","weighted",1
"3813",NA,0.560264096931251,NA,"coef","coxfull",1
"3814",NA,0.0728517558104822,NA,"se","coxfull",1
"3815",NA,0.475910243955358,NA,"coef","coxweighted",1
"3816",NA,0.0923335424082559,NA,"se","coxweighted",1
"3817",5.74548847090153,-0.223912648145805,-0.918214042149169,"coef","full",1
"3818",0.135324240538161,0.0327170062623406,0.0691962474526131,"se","full",1
"3819",5.76076347320449,-0.19744211997411,-0.910808491765763,"coef","weighted",1
"3820",0.120671943521429,0.0335730147854247,0.0616777125879007,"se","weighted",1
"3821",NA,0.561139609027264,NA,"coef","coxfull",1
"3822",NA,0.0720651632236083,NA,"se","coxfull",1
"3823",NA,0.491011267986077,NA,"coef","coxweighted",1
"3824",NA,0.102369659566467,NA,"se","coxweighted",1
"3825",5.79799617668716,-0.232581514932235,-0.933570673145437,"coef","full",1
"3826",0.153079863057207,0.0365814225185356,0.0763782723543055,"se","full",1
"3827",5.78507272199945,-0.17508789677603,-0.933244630556572,"coef","weighted",1
"3828",0.140308073633047,0.0295385767033262,0.0705687571057057,"se","weighted",1
"3829",NA,0.591415879282496,NA,"coef","coxfull",1
"3830",NA,0.0814687690959982,NA,"se","coxfull",1
"3831",NA,0.444010425927771,NA,"coef","coxweighted",1
"3832",NA,0.0958001489247235,NA,"se","coxweighted",1
"3833",5.83979311753613,-0.284367584488132,-0.878875743525101,"coef","full",1
"3834",0.140788883205207,0.0356830572696625,0.0684146489756711,"se","full",1
"3835",5.82074279536799,-0.291594491647131,-0.888538785264233,"coef","weighted",1
"3836",0.137194397942737,0.0356479867576288,0.0679143888547396,"se","weighted",1
"3837",NA,0.684693596289812,NA,"coef","coxfull",1
"3838",NA,0.0722258705864271,NA,"se","coxfull",1
"3839",NA,0.709290798835762,NA,"coef","coxweighted",1
"3840",NA,0.1043003032505,NA,"se","coxweighted",1
"3841",5.96790947458877,-0.30256306096168,-0.823234328768635,"coef","full",1
"3842",0.153148463782076,0.0384051304144955,0.0698171351358962,"se","full",1
"3843",5.96566123863147,-0.272737060712518,-0.823035668435766,"coef","weighted",1
"3844",0.171561914601114,0.0375266053601987,0.0779735140322133,"se","weighted",1
"3845",NA,0.689296097062133,NA,"coef","coxfull",1
"3846",NA,0.0731190264597069,NA,"se","coxfull",1
"3847",NA,0.622987653817334,NA,"coef","coxweighted",1
"3848",NA,0.0934792954957826,NA,"se","coxweighted",1
"3849",5.63143075584018,-0.253030864987324,-1.0172863109042,"coef","full",1
"3850",0.133069861546066,0.0332261951202107,0.0725567130169995,"se","full",1
"3851",5.51861973867806,-0.245259380873672,-1.08636012150224,"coef","weighted",1
"3852",0.103631601257618,0.0284081749273294,0.0603682299429996,"se","weighted",1
"3853",NA,0.699625902177935,NA,"coef","coxfull",1
"3854",NA,0.0767416170311421,NA,"se","coxfull",1
"3855",NA,0.730227646228671,NA,"coef","coxweighted",1
"3856",NA,0.11770071996596,NA,"se","coxweighted",1
"3857",5.87060890009538,-0.340056111397534,-0.891115444871591,"coef","full",1
"3858",0.145927738233071,0.0386302392450344,0.0695547138501599,"se","full",1
"3859",5.79387945637177,-0.342814232991012,-0.930758533455867,"coef","weighted",1
"3860",0.139964644693271,0.0347299062026782,0.0705894180763706,"se","weighted",1
"3861",NA,0.828979254138344,NA,"coef","coxfull",1
"3862",NA,0.0744983585186323,NA,"se","coxfull",1
"3863",NA,0.870559423044773,NA,"coef","coxweighted",1
"3864",NA,0.10775194556978,NA,"se","coxweighted",1
"3865",5.71607064647185,-0.276969406326352,-0.962900405369799,"coef","full",1
"3866",0.136337960846001,0.0351147852226772,0.0707843746594341,"se","full",1
"3867",5.74857219806037,-0.302614935347988,-0.945984924023902,"coef","weighted",1
"3868",0.148915067126503,0.0405665092775752,0.0753703494090357,"se","weighted",1
"3869",NA,0.725355043300701,NA,"coef","coxfull",1
"3870",NA,0.0763958974887481,NA,"se","coxfull",1
"3871",NA,0.778790661604054,NA,"coef","coxweighted",1
"3872",NA,0.111573334593918,NA,"se","coxweighted",1
"3873",5.83318168931482,-0.264854656977069,-0.903279236472267,"coef","full",1
"3874",0.14871032964757,0.0369145646284616,0.0727114503229251,"se","full",1
"3875",5.82580792375982,-0.263841994801993,-0.908968371741465,"coef","weighted",1
"3876",0.152699485616284,0.0378943512383466,0.0758705650028797,"se","weighted",1
"3877",NA,0.653757735393596,NA,"coef","coxfull",1
"3878",NA,0.0776592593987678,NA,"se","coxfull",1
"3879",NA,0.653181281884088,NA,"coef","coxweighted",1
"3880",NA,0.112116261163936,NA,"se","coxweighted",1
"3881",5.79057152649004,-0.309987674385731,-0.926897149161183,"coef","full",1
"3882",0.140118295912264,0.0363210767698416,0.0697427643190417,"se","full",1
"3883",5.74688043418566,-0.30683923052374,-0.952140893503631,"coef","weighted",1
"3884",0.130536954879088,0.0351547191924455,0.0669277947590831,"se","weighted",1
"3885",NA,0.783480838489794,NA,"coef","coxfull",1
"3886",NA,0.0737420900698043,NA,"se","coxfull",1
"3887",NA,0.794000878317996,NA,"coef","coxweighted",1
"3888",NA,0.112911914808405,NA,"se","coxweighted",1
"3889",5.96066266434401,-0.343680632616487,-0.871945938286514,"coef","full",1
"3890",0.161691950029407,0.0417477387981765,0.0739863119765395,"se","full",1
"3891",5.99424783606836,-0.402559480844516,-0.874936932356908,"coef","weighted",1
"3892",0.170430394533415,0.0547382615094795,0.0757559404091661,"se","weighted",1
"3893",NA,0.822187879108361,NA,"coef","coxfull",1
"3894",NA,0.0794560262384659,NA,"se","coxfull",1
"3895",NA,0.968037594280016,NA,"coef","coxweighted",1
"3896",NA,0.141831390804535,NA,"se","coxweighted",1
"3897",6.03003422873516,-0.334108539601794,-0.795256210473097,"coef","full",1
"3898",0.155190012236744,0.0399290631617804,0.068615186680492,"se","full",1
"3899",5.96379663277707,-0.338195074789536,-0.832504812189878,"coef","weighted",1
"3900",0.154664121661121,0.0442825857307855,0.0699882594738282,"se","weighted",1
"3901",NA,0.739981509066226,NA,"coef","coxfull",1
"3902",NA,0.0725644377303346,NA,"se","coxfull",1
"3903",NA,0.778690278210151,NA,"coef","coxweighted",1
"3904",NA,0.117556311779215,NA,"se","coxweighted",1
"3905",5.89722180540037,-0.292998563021583,-0.871399376555858,"coef","full",1
"3906",0.151581215392248,0.0379657575639343,0.0716425667668261,"se","full",1
"3907",5.85384584529927,-0.290727577059784,-0.89193741705549,"coef","weighted",1
"3908",0.136239993730298,0.0341775133979828,0.0667281188357762,"se","weighted",1
"3909",NA,0.70032528943402,NA,"coef","coxfull",1
"3910",NA,0.0758564551822143,NA,"se","coxfull",1
"3911",NA,0.711819624574801,NA,"coef","coxweighted",1
"3912",NA,0.105430413717957,NA,"se","coxweighted",1
"3913",5.98041137383452,-0.353575313407786,-0.841184919773016,"coef","full",1
"3914",0.155332759446545,0.0405278487090441,0.0702985564972521,"se","full",1
"3915",5.95656175775344,-0.410714420324292,-0.867963732573483,"coef","weighted",1
"3916",0.135240935360505,0.0484154283900621,0.0623621566473871,"se","weighted",1
"3917",NA,0.81964735141358,NA,"coef","coxfull",1
"3918",NA,0.0746047881188006,NA,"se","coxfull",1
"3919",NA,0.977870226501334,NA,"coef","coxweighted",1
"3920",NA,0.138136508754071,NA,"se","coxweighted",1
"3921",5.75932191363799,-0.260058458240283,-0.926043074328629,"coef","full",1
"3922",0.138058012423034,0.0347211307476887,0.070045314694744,"se","full",1
"3923",5.76696402764345,-0.267460131434234,-0.922830915334457,"coef","weighted",1
"3924",0.142396446127841,0.0334626918029675,0.0729772867616861,"se","weighted",1
"3925",NA,0.656518941851421,NA,"coef","coxfull",1
"3926",NA,0.0748494318143338,NA,"se","coxfull",1
"3927",NA,0.674978386366197,NA,"coef","coxweighted",1
"3928",NA,0.106258287338921,NA,"se","coxweighted",1
"3929",5.8409038981937,-0.274143623650504,-0.907418557826445,"coef","full",1
"3930",0.15105073166974,0.03747639422308,0.0735348574406898,"se","full",1
"3931",5.82726835074512,-0.270741227580892,-0.913595156967681,"coef","weighted",1
"3932",0.152341145133995,0.0349581847803154,0.0762056103403417,"se","weighted",1
"3933",NA,0.679080589312373,NA,"coef","coxfull",1
"3934",NA,0.0782827291802706,NA,"se","coxfull",1
"3935",NA,0.678601447470738,NA,"coef","coxweighted",1
"3936",NA,0.108324969845588,NA,"se","coxweighted",1
"3937",5.84041091778294,-0.295359986721548,-0.923927717175462,"coef","full",1
"3938",0.154269587650649,0.0385547278505929,0.0750538420265143,"se","full",1
"3939",5.82597871754689,-0.310906428022372,-0.937774483846793,"coef","weighted",1
"3940",0.143275630340787,0.0447782289468261,0.069244747969438,"se","weighted",1
"3941",NA,0.744075992317323,NA,"coef","coxfull",1
"3942",NA,0.0798264847386961,NA,"se","coxfull",1
"3943",NA,0.795765345047461,NA,"coef","coxweighted",1
"3944",NA,0.133319489570046,NA,"se","coxweighted",1
"3945",5.93166651662983,-0.348934618645123,-0.867565579606783,"coef","full",1
"3946",0.15195664811563,0.0393037569734611,0.0703365390310867,"se","full",1
"3947",6.01344861903229,-0.412236909126469,-0.842939198371236,"coef","weighted",1
"3948",0.162592853677516,0.0508724272458567,0.0706493476157909,"se","weighted",1
"3949",NA,0.831100874662344,NA,"coef","coxfull",1
"3950",NA,0.0732922051838828,NA,"se","coxfull",1
"3951",NA,0.956948820198213,NA,"coef","coxweighted",1
"3952",NA,0.130375766961163,NA,"se","coxweighted",1
"3953",5.98432835353597,-0.32159175747234,-0.855257556528768,"coef","full",1
"3954",0.165001692433961,0.0409211445497221,0.0747013211142532,"se","full",1
"3955",5.93036129082553,-0.291070538235387,-0.883560123228531,"coef","weighted",1
"3956",0.182449847196254,0.0395249143638373,0.0862030277020238,"se","weighted",1
"3957",NA,0.756500306914281,NA,"coef","coxfull",1
"3958",NA,0.0779128649137915,NA,"se","coxfull",1
"3959",NA,0.7100286191132,NA,"coef","coxweighted",1
"3960",NA,0.116582496347047,NA,"se","coxweighted",1
"3961",5.74142552290516,-0.227293214901111,-0.935132401534791,"coef","full",1
"3962",0.139182149203893,0.0337802443028352,0.0714558351237512,"se","full",1
"3963",5.67319525801704,-0.227822054795583,-0.968852434938325,"coef","weighted",1
"3964",0.118296713510224,0.0275913794747078,0.0629754425253662,"se","weighted",1
"3965",NA,0.578793064582097,NA,"coef","coxfull",1
"3966",NA,0.0756203953689098,NA,"se","coxfull",1
"3967",NA,0.600833802545689,NA,"coef","coxweighted",1
"3968",NA,0.0983626482867164,NA,"se","coxweighted",1
"3969",5.86293422692668,-0.285832367531414,-0.859481739759041,"coef","full",1
"3970",0.139547859818757,0.0351982367290277,0.0669462220060138,"se","full",1
"3971",5.83819239178902,-0.270135870399902,-0.866074921108205,"coef","weighted",1
"3972",0.132225898453548,0.034252292677062,0.0639727678240653,"se","weighted",1
"3973",NA,0.675075897487792,NA,"coef","coxfull",1
"3974",NA,0.0698205992516782,NA,"se","coxfull",1
"3975",NA,0.643928914735635,NA,"coef","coxweighted",1
"3976",NA,0.0968824632158973,NA,"se","coxweighted",1
"3977",5.95833842200745,-0.301196693929925,-0.817376597094174,"coef","full",1
"3978",0.147825354032298,0.037241532145562,0.0676939828711977,"se","full",1
"3979",5.94797662018066,-0.324092687927049,-0.826265321564781,"coef","weighted",1
"3980",0.133764686996422,0.0351604568008778,0.0619368910582077,"se","weighted",1
"3981",NA,0.681760701881471,NA,"coef","coxfull",1
"3982",NA,0.0707984313977935,NA,"se","coxfull",1
"3983",NA,0.739575811779315,NA,"coef","coxweighted",1
"3984",NA,0.108263706073626,NA,"se","coxweighted",1
"3985",5.80976524733044,-0.319824153590231,-0.9232099125042,"coef","full",1
"3986",0.142830511311716,0.0370649692570566,0.0703724569077926,"se","full",1
"3987",5.77192554035387,-0.30827555996998,-0.944465420522982,"coef","weighted",1
"3988",0.151103844852046,0.0398515267388954,0.0761678159474811,"se","weighted",1
"3989",NA,0.804838027995557,NA,"coef","coxfull",1
"3990",NA,0.0745150976376664,NA,"se","coxfull",1
"3991",NA,0.791482950792709,NA,"coef","coxweighted",1
"3992",NA,0.118744217999822,NA,"se","coxweighted",1
"3993",5.04559766557786,-0.3544984671477,-0.634816421872759,"coef","full",2
"3994",0.0278290562203922,0.0133111256705978,0.0200223851770379,"se","full",2
"3995",5.04274721504178,-0.363307369379933,-0.635919675959996,"coef","weighted",2
"3996",0.0269214971198583,0.012382151601618,0.0196261943779051,"se","weighted",2
"3997",NA,0.668347513116354,NA,"coef","coxfull",2
"3998",NA,0.0217092931203911,NA,"se","coxfull",2
"3999",NA,0.685884302241259,NA,"coef","coxweighted",2
"4000",NA,0.0283974752302602,NA,"se","coxweighted",2
"4001",5.13101318708374,-0.393060240606653,-0.58461623464012,"coef","full",2
"4002",0.0302228441307321,0.0143780622496577,0.0202813991018426,"se","full",2
"4003",5.13370484265711,-0.386288352389133,-0.578457910017594,"coef","weighted",2
"4004",0.029631379429718,0.0135105604881942,0.0200297497908442,"se","weighted",2
"4005",NA,0.704779772977189,NA,"coef","coxfull",2
"4006",NA,0.0219823441015439,NA,"se","coxfull",2
"4007",NA,0.688438295571667,NA,"coef","coxweighted",2
"4008",NA,0.0287035591015135,NA,"se","coxweighted",2
"4009",5.17117939466605,-0.411281541177682,-0.567235197077327,"coef","full",2
"4010",0.0314145415423212,0.0149048143998106,0.0204623390045034,"se","full",2
"4011",5.18767846006844,-0.407693191113421,-0.555844889718057,"coef","weighted",2
"4012",0.0311398393776137,0.0142816451437607,0.020202259412582,"se","weighted",2
"4013",NA,0.72523852224893,NA,"coef","coxfull",2
"4014",NA,0.0223328934220068,NA,"se","coxfull",2
"4015",NA,0.710623933425219,NA,"coef","coxweighted",2
"4016",NA,0.0292583275045529,NA,"se","coxweighted",2
"4017",5.13904546107069,-0.392787108032401,-0.575545942964481,"coef","full",2
"4018",0.0302906251563521,0.0143271764885358,0.0202375680177251,"se","full",2
"4019",5.1336224955463,-0.37721175376467,-0.577460530525852,"coef","weighted",2
"4020",0.0305348402822084,0.0135993569748145,0.0206731237595947,"se","weighted",2
"4021",NA,0.699281239788521,NA,"coef","coxfull",2
"4022",NA,0.0217760292014329,NA,"se","coxfull",2
"4023",NA,0.672989919904528,NA,"coef","coxweighted",2
"4024",NA,0.030098296883247,NA,"se","coxweighted",2
"4025",5.17446661939373,-0.394862831691718,-0.548815583811319,"coef","full",2
"4026",0.0313067005709607,0.0148348080305971,0.020364638432097,"se","full",2
"4027",5.15968725439648,-0.382800144325434,-0.556709827347404,"coef","weighted",2
"4028",0.0291529267251506,0.0129804227025105,0.0193084191926535,"se","weighted",2
"4029",NA,0.682870286237221,NA,"coef","coxfull",2
"4030",NA,0.0220697212247302,NA,"se","coxfull",2
"4031",NA,0.667254808848421,NA,"coef","coxweighted",2
"4032",NA,0.0289496271817106,NA,"se","coxweighted",2
"4033",5.12544264039443,-0.380218397211426,-0.582986961038231,"coef","full",2
"4034",0.0300940346824978,0.0144329190849959,0.0203413877192174,"se","full",2
"4035",5.12808257350777,-0.370911499672468,-0.578344504054983,"coef","weighted",2
"4036",0.0299557799804987,0.013682975709839,0.0201724581893825,"se","weighted",2
"4037",NA,0.681161408473519,NA,"coef","coxfull",2
"4038",NA,0.0222714337465086,NA,"se","coxfull",2
"4039",NA,0.661425644333689,NA,"coef","coxweighted",2
"4040",NA,0.0291111098923526,NA,"se","coxweighted",2
"4041",5.16212808127586,-0.401625000441472,-0.566082133057282,"coef","full",2
"4042",0.031098559752597,0.0145450733003809,0.0204149716503371,"se","full",2
"4043",5.1799677873534,-0.400890071638591,-0.557223473563042,"coef","weighted",2
"4044",0.030290499858296,0.0136899141952523,0.0197636590933061,"se","weighted",2
"4045",NA,0.706825194429437,NA,"coef","coxfull",2
"4046",NA,0.0217565138265852,NA,"se","coxfull",2
"4047",NA,0.699258603944472,NA,"coef","coxweighted",2
"4048",NA,0.0295183536081768,NA,"se","coxweighted",2
"4049",5.11829579333183,-0.388650672292658,-0.601436358018955,"coef","full",2
"4050",0.030074209318719,0.0142407398759027,0.0204114548031348,"se","full",2
"4051",5.11745454942178,-0.388900379714619,-0.59895402239529,"coef","weighted",2
"4052",0.0302978512899031,0.0134991881051627,0.0207076827383505,"se","weighted",2
"4053",NA,0.709925733816503,NA,"coef","coxfull",2
"4054",NA,0.0220777776777995,NA,"se","coxfull",2
"4055",NA,0.708317059515177,NA,"coef","coxweighted",2
"4056",NA,0.0292248073923509,NA,"se","coxweighted",2
"4057",5.14399300880026,-0.402914922214743,-0.569348336967123,"coef","full",2
"4058",0.0303853400626397,0.0143394165751483,0.0201674659314079,"se","full",2
"4059",5.14236756390649,-0.398251212342957,-0.571451024949552,"coef","weighted",2
"4060",0.0294663149896926,0.0130393090033729,0.0198884345312614,"se","weighted",2
"4061",NA,0.711687633206081,NA,"coef","coxfull",2
"4062",NA,0.0214917630270064,NA,"se","coxfull",2
"4063",NA,0.705070875729064,NA,"coef","coxweighted",2
"4064",NA,0.0301004821886864,NA,"se","coxweighted",2
"4065",5.085168358531,-0.377748455842179,-0.610039813144355,"coef","full",2
"4066",0.0289527565106153,0.0139837393330937,0.0201270039221886,"se","full",2
"4067",5.0855213562227,-0.37956883608009,-0.608884884053896,"coef","weighted",2
"4068",0.0280351309091268,0.0126831492601559,0.0198623205881957,"se","weighted",2
"4069",NA,0.695129304676528,NA,"coef","coxfull",2
"4070",NA,0.0220772228019225,NA,"se","coxfull",2
"4071",NA,0.697451258952131,NA,"coef","coxweighted",2
"4072",NA,0.0281562287964151,NA,"se","coxweighted",2
"4073",5.12498890711063,-0.413718462753622,-0.596470879522276,"coef","full",2
"4074",0.0299144057111044,0.0143582651757656,0.0201483014765884,"se","full",2
"4075",5.12585430169463,-0.41723748812172,-0.595591460650725,"coef","weighted",2
"4076",0.0290488628316874,0.0134109832884476,0.0196099207793515,"se","weighted",2
"4077",NA,0.750716832231973,NA,"coef","coxfull",2
"4078",NA,0.0218353402906016,NA,"se","coxfull",2
"4079",NA,0.756628275309585,NA,"coef","coxweighted",2
"4080",NA,0.0294586585823833,NA,"se","coxweighted",2
"4081",5.10276704813974,-0.381651017653817,-0.601365776897049,"coef","full",2
"4082",0.0294959122737913,0.0141176592995929,0.0202610327247845,"se","full",2
"4083",5.10755940868103,-0.387375243513498,-0.595023832990191,"coef","weighted",2
"4084",0.0293966876206252,0.0136383212451134,0.020111240457146,"se","weighted",2
"4085",NA,0.696035417666016,NA,"coef","coxfull",2
"4086",NA,0.0220962384748019,NA,"se","coxfull",2
"4087",NA,0.70227552660805,NA,"coef","coxweighted",2
"4088",NA,0.0291014707709128,NA,"se","coxweighted",2
"4089",5.12475704078693,-0.394518905640979,-0.59252025610084,"coef","full",2
"4090",0.0300051919174126,0.0141012668761688,0.0201951560157334,"se","full",2
"4091",5.12489449665431,-0.400568538349706,-0.592574777065342,"coef","weighted",2
"4092",0.0292391905205765,0.0133378901395854,0.0197419728260342,"se","weighted",2
"4093",NA,0.713358301081938,NA,"coef","coxfull",2
"4094",NA,0.021483336624337,NA,"se","coxfull",2
"4095",NA,0.724208508641029,NA,"coef","coxweighted",2
"4096",NA,0.0295500247166959,NA,"se","coxweighted",2
"4097",5.14733336840173,-0.377423252403411,-0.569753750292826,"coef","full",2
"4098",0.0307286848679772,0.0145671717122107,0.0204710421218528,"se","full",2
"4099",5.14985283599387,-0.374791303926838,-0.568017904631784,"coef","weighted",2
"4100",0.0306933035985854,0.0139732278381963,0.0205700258898965,"se","weighted",2
"4101",NA,0.667314592780041,NA,"coef","coxfull",2
"4102",NA,0.0222536416327299,NA,"se","coxfull",2
"4103",NA,0.661520894416662,NA,"coef","coxweighted",2
"4104",NA,0.0288410763220157,NA,"se","coxweighted",2
"4105",5.18208302948731,-0.413824511312102,-0.54690984762261,"coef","full",2
"4106",0.0313028218328694,0.014951446588567,0.0201760583215914,"se","full",2
"4107",5.17588643930394,-0.4071920277789,-0.54464067991126,"coef","weighted",2
"4108",0.0300665606171545,0.0135347714173498,0.0195445374310571,"se","weighted",2
"4109",NA,0.714483941899163,NA,"coef","coxfull",2
"4110",NA,0.0219352721736143,NA,"se","coxfull",2
"4111",NA,0.701411393148545,NA,"coef","coxweighted",2
"4112",NA,0.0289038558081029,NA,"se","coxweighted",2
"4113",5.10361635404221,-0.376422191326037,-0.60159069887575,"coef","full",2
"4114",0.029541460559512,0.0140966731394641,0.0202704605620474,"se","full",2
"4115",5.10518792440179,-0.378500063170206,-0.600587701237986,"coef","weighted",2
"4116",0.0287425102615482,0.0131611461335826,0.0199215659549249,"se","weighted",2
"4117",NA,0.686496526552319,NA,"coef","coxfull",2
"4118",NA,0.0221760077484825,NA,"se","coxfull",2
"4119",NA,0.689537487831092,NA,"coef","coxweighted",2
"4120",NA,0.0286265112469812,NA,"se","coxweighted",2
"4121",5.11357698710536,-0.377277207220456,-0.579783849086507,"coef","full",2
"4122",0.0295115591017999,0.0140097974326272,0.0200080867287904,"se","full",2
"4123",5.10899593717636,-0.389496065500564,-0.583691429808421,"coef","weighted",2
"4124",0.0294819362927179,0.0133989817305954,0.0201407531176709,"se","weighted",2
"4125",NA,0.673704447495045,NA,"coef","coxfull",2
"4126",NA,0.0215444603227504,NA,"se","coxfull",2
"4127",NA,0.698567819687461,NA,"coef","coxweighted",2
"4128",NA,0.0283335449189673,NA,"se","coxweighted",2
"4129",5.12665982744924,-0.373449309696659,-0.585412366763067,"coef","full",2
"4130",0.0302250189558934,0.0141842224355152,0.0204164294819364,"se","full",2
"4131",5.12387373782887,-0.374359271581158,-0.588291180936541,"coef","weighted",2
"4132",0.0294596654605266,0.0129264220741749,0.0202788789499937,"se","weighted",2
"4133",NA,0.670759569429198,NA,"coef","coxfull",2
"4134",NA,0.0219530956828045,NA,"se","coxfull",2
"4135",NA,0.674349114957418,NA,"coef","coxweighted",2
"4136",NA,0.0283619691251708,NA,"se","coxweighted",2
"4137",5.08725026714721,-0.380032605634376,-0.606060750615189,"coef","full",2
"4138",0.0288432729825174,0.0138739170708977,0.0200497276439246,"se","full",2
"4139",5.08187163117562,-0.373031208682729,-0.606831521906105,"coef","weighted",2
"4140",0.0283985114749739,0.0130744554886799,0.0199840515676333,"se","weighted",2
"4141",NA,0.69662309179731,NA,"coef","coxfull",2
"4142",NA,0.0218432196479588,NA,"se","coxfull",2
"4143",NA,0.684593027889694,NA,"coef","coxweighted",2
"4144",NA,0.0301048852183913,NA,"se","coxweighted",2
"4145",5.1482906910887,-0.395855094594872,-0.563522405846854,"coef","full",2
"4146",0.0305907114309436,0.0145202934571336,0.0202312005206327,"se","full",2
"4147",5.15213950106298,-0.389441314514325,-0.564039326812441,"coef","weighted",2
"4148",0.0303847882067123,0.0134651412646168,0.0203670040670245,"se","weighted",2
"4149",NA,0.695565538456637,NA,"coef","coxfull",2
"4150",NA,0.0217920219481249,NA,"se","coxfull",2
"4151",NA,0.68487623025377,NA,"coef","coxweighted",2
"4152",NA,0.028621054594614,NA,"se","coxweighted",2
"4153",5.1553176687753,-0.40417218463399,-0.555285070924443,"coef","full",2
"4154",0.030543538482656,0.0145552360610225,0.0200373412447707,"se","full",2
"4155",5.15760673311788,-0.402457031151658,-0.551646681266182,"coef","weighted",2
"4156",0.0301413848036149,0.0137288105892576,0.0199299621464804,"se","weighted",2
"4157",NA,0.704345020844892,NA,"coef","coxfull",2
"4158",NA,0.021636390400247,NA,"se","coxfull",2
"4159",NA,0.698812209184981,NA,"coef","coxweighted",2
"4160",NA,0.0289949240714109,NA,"se","coxweighted",2
"4161",5.11551539853769,-0.385394500238976,-0.596588254281729,"coef","full",2
"4162",0.029967970819658,0.014279709247047,0.0203860082513125,"se","full",2
"4163",5.11447797800143,-0.388497162557583,-0.594335429933833,"coef","weighted",2
"4164",0.0288035860331698,0.0133442186052951,0.019714681198745,"se","weighted",2
"4165",NA,0.699368001839497,NA,"coef","coxfull",2
"4166",NA,0.0221486354199921,NA,"se","coxfull",2
"4167",NA,0.703483936956349,NA,"coef","coxweighted",2
"4168",NA,0.0292125803525304,NA,"se","coxweighted",2
"4169",5.12108548531703,-0.383320633671628,-0.587484119145801,"coef","full",2
"4170",0.0299537270945269,0.0143859032579176,0.0202712955753957,"se","full",2
"4171",5.11911348942561,-0.37590272344943,-0.588829506930476,"coef","weighted",2
"4172",0.0298974672075103,0.0132727100361792,0.0207871817263706,"se","weighted",2
"4173",NA,0.690193604070089,NA,"coef","coxfull",2
"4174",NA,0.0222875342951687,NA,"se","coxfull",2
"4175",NA,0.677858542591432,NA,"coef","coxweighted",2
"4176",NA,0.0291709657022764,NA,"se","coxweighted",2
"4177",5.12836450940544,-0.377628517149334,-0.57428794592194,"coef","full",2
"4178",0.0300316717001234,0.014295622662709,0.0202428704531756,"se","full",2
"4179",5.13155933812207,-0.391736475334337,-0.57552099553308,"coef","weighted",2
"4180",0.0296075820294823,0.0140363453994167,0.0201299783018784,"se","weighted",2
"4181",NA,0.670466555659452,NA,"coef","coxfull",2
"4182",NA,0.021941074943593,NA,"se","coxfull",2
"4183",NA,0.696257944655518,NA,"coef","coxweighted",2
"4184",NA,0.0293618720032083,NA,"se","coxweighted",2
"4185",5.10175443517329,-0.385922017119843,-0.593776783192768,"coef","full",2
"4186",0.0291902564398355,0.0140003940820275,0.0199994920841424,"se","full",2
"4187",5.10768123536901,-0.384663717265966,-0.590942142519443,"coef","weighted",2
"4188",0.0289234767701826,0.0133301704166059,0.0199911775852453,"se","weighted",2
"4189",NA,0.698880714319013,NA,"coef","coxfull",2
"4190",NA,0.0216926030177714,NA,"se","coxfull",2
"4191",NA,0.694497865833879,NA,"coef","coxweighted",2
"4192",NA,0.0279396113765202,NA,"se","coxweighted",2
"4193",5.08393131183825,-0.376119481895498,-0.591888359776764,"coef","full",2
"4194",0.0285342408551539,0.0138037365559206,0.0197803074619015,"se","full",2
"4195",5.0851631360461,-0.404446053342887,-0.595978076468823,"coef","weighted",2
